# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3378064167324
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391d216f
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007f0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] prepare_kswapd_sleep
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d53cb2
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d1ab03
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14JNIHandleBlock14allocate_blockEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22392623cd
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lookup_open.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da53bc
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238eb80c0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22308b0b00
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_io_list_move_locked
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230b3f2b2
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d54435
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_da_update_reserve_space
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d52fe3
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22385ed073
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  Executor task l  libnio.so                           [.] prepAttributes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223891a617
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000008b2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238cc5155
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] __printk_safe_enter
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] try_to_release_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_fpu_usable
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391bcee0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_ext_try_to_merge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22387c31e6
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223870749d
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d52de2
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_xattr_ibody_get
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_xattr_set_credits
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b6b359
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22389c011d
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da5a49
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dquot_initialize
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_gen_eviction
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391c40d2
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r13
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d52fd5
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223950dc4b
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238882718
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239551d78
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] copy_page_from_iter_iovec
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_output_copy
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive7computeEj
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238ef946e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238bc3330
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] finish_wait
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238e95126
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238c35722
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22386597f1
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238ef93d5
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN16IndexSetIterator16advance_and_nextEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391c411c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223951a745
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN17OtherRegionsTableC2EP10HeapRegionP5Mutex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238eb882f
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b21eb1
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223950d952
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395618ce
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238eb8100
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230b3fa82
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239522437
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238ef9357
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238eb8158
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] page_mkclean
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] rmap_walk_file
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] expr_call_ops_eval
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] yield_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223894e002
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223896ed26
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22388bde27
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238eb76a2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] ret_from_fork
