# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1588778385678
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239541eb7
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] SpinPause
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_unmap_sg_attrs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223925bd8a
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223952052d
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] _prb_read_valid
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] prb_read_valid
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22388bdd99
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_output_begin
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_event_task
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_event_task_output
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] finish_swait
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_pid
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22394b23ff
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238707621
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223953ac13
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22389c00c4
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_nmi_enter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239541ec4
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238f42a03
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7afe7
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395108cc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22389311b9
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __fget_files
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __put_user_nocheck_4
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223953bd57
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_get_cpu_driver
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_work_needs_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_comm_event.constprop.0
     0.00%     0.00%  Executor task l  liblz4-java-6076823363660909017.so  [.] 0x0000000000018e3f
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22308961c2
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395226cb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  liblz4-java-6076823363660909017.so  [.] 0x000000000001903e
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223849892b
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238c0c2e8
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpuacct_account_field
