# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11027347320488
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pte_alloc_one
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] finish_td.isra.0
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] release_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] proc_comm_connector
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  communication t  [JIT] tid 2304            [.] 0x00007fa1e5cbefc0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] calculate_sigpending
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_os_signal_semaphore
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000482e74
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dec_rlimit_put_ucounts
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/13:1-cg  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ex_dump_operands
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1545            [.] 0x00007fbee957b831
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] put_page
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009eb5f0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2028            [.] 0x00007fc4013c5b89
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b2997
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] is_prefetch.constprop.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1724            [.] 0x00007f12ed7a5c8f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __ext4_journal_get_write_access
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] jbd2_journal_get_write_access
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2112            [.] 0x00007f31f9ed2247
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __init_swait_queue_head
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2467
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2028            [.] 0x00007fc401052422
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1724            [.] 0x00007f12edec1a7c
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2028            [.] 0x00007fc401e68428
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] intel_cpufreq_fast_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] cpufreq_driver_fast_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pvclock_gtod_notify
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484            [.] 0x00007fd5f50523cc
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] delete_node
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __anon_vma_prepare
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __brelse
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rwb_arm_timer
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __irqentry_text_end
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] balance_rt
     0.00%     0.00%  java             [kernel.kallsyms]         [k] stop_this_handle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] exit_fs
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009c6385
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] drm_client_buffer_vunmap
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] irq_work_run_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] raw_spin_rq_unlock
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] calc_global_load_tick
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1659            [.] 0x00007f1919e543c0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_bread_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] generic_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_ev_gpe_detect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] handle_fasteoi_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2112            [.] 0x00007f31f97b6894
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724            [.] 0x00007f12eda20e96
     0.00%     0.00%  localfetcher#1   [JIT] tid 1948            [.] 0x00007f8ec14416ac
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [JIT] tid 2225            [.] 0x00007f8c016f48f6
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __page_cache_alloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] memset
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arch_do_signal_or_restart
     0.00%     0.00%  java             [kernel.kallsyms]         [k] apparmor_task_free
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] hctx_unlock
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1870            [.] 0x00007fc5350523b8
     0.00%     0.00%  Sampler Reader   libc.so.6                 [.] 0x00000000001b29bf
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mce_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __sysvec_call_function
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] vmacache_update
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vm_stat_account
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1870            [.] 0x00007fc535052410
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __run_timers.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] run_timer_softirq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] hugepage_vma_check
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] scsi_queue_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __fsnotify_parent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1788            [.] 0x00007f92c19dff7c
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_output_begin
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_set_robust_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1870            [.] 0x00007fc5355885c2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blkcg_maybe_throttle_current
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_start_plug
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ext4_llseek
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000003fce3a
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] update_vsyscall
     0.00%     0.00%  pool-4-thread-1  libc.so.6                 [.] 0x00000000001b2746
     0.00%     0.00%  java             [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] task_dead_fair
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] balance_rt
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] fpu__drop
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] journal_end_buffer_io_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] end_bio_bh_io_sync
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_transaction_committed
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000287f8d
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] read
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000324b0f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sysvec_reschedule_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1788            [.] 0x00007f92c16e3779
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_pipe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_file_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] create_pipe_files
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_pipe2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1870            [.] 0x00007fc53555c2bd
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] kmem_cache_free_bulk
     0.00%     0.00%  java             [kernel.kallsyms]         [k] enqueue_top_rt_rq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] init_numa_balancing
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] sched_fork
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ns_local
     0.00%     0.00%  java             [kernel.kallsyms]         [k] yama_ptracer_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] invalidate_bh_lru
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ps_append_arg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] close_fd
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_close
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] zone_watermark_ok
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] futex_exit_release
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] may_expand_vm.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000005613d5
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] migrate_task_to
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] stop_one_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304            [.] 0x00007fa1e50008bb
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] ww_mutex_lock
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] drm_client_buffer_vunmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] drm_gem_vunmap
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ns_get_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_integrity_prep
     0.00%     0.00%  java             [kernel.kallsyms]         [k] invalidate_user_asid
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] __free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fprop_new_period
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] writeout_period
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1452            [.] 0x00007f79f9790419
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] aa_file_perm
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1870            [.] 0x00007fc535a79d1d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] cpus_share_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mod_lruvec_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_prctl
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] __x64_sys_exit
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] sched_autogroup_exit_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] sched_move_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000093fe9b
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] remove_entity_load_avg
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __run_timers.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] run_timer_softirq
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] pud_val
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pte_val
     0.00%     0.00%  java             [JIT] tid 2112            [.] 0x00007f31f97c2d9b
