# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 984K of event 'cycles'
# Event count (approx.): 2239420905167
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_check_hang_subtask
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958cf8c
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c7336a
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face85d9556
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face957f11f
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c74124
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958cbf2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face893f08e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8692cc2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955a829
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b8e4c5
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] stop_one_cpu_nowait
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950fc4f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face89150c1
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] si_meminfo
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drm_gem_vunmap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face95107a1
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#0      [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950effa
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_mapped
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c73fe6
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9565ee0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955aa0e
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dup_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958cec2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0896ac6
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8493e19
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955a660
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8610a5f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0896a99
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] mutex_unlock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] mpage_submit_page
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face886968e
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face93f1cd7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face887ebd7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8ca1378
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  refresh progres  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f844
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950ecb3
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face909125e
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] bio_advance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] assign_vector_locked
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d76304
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face95661cd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face889301c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f4b8
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950fc7b
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f5144b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0867cb0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950ffb4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face84acb64
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] eventfd_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0964680
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __native_queued_spin_unlock
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f51688
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face957ea44
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9565e51
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b8df25
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8913ec2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8a49b83
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950fea0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950e8ce
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8cdc5e7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face09610bf
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f51cd9
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9511777
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f5b6
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8a49b04
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face887655a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950ff03
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19CardTableBarrierSet27on_slowpath_allocation_exitEP10JavaThreadP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face957ea40
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f52602
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d768e8
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face84ddea6
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955a824
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950eaa9
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face89b8c80
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b6be41
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_proc
