# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3597253690667
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91ddf11
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958cb7c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face952e96a
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] seq_read_iter
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91e0804
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face951083b
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f1b419
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face951182a
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face95108f8
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8be0b0f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face92930cd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face89afb89
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955a80e
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f1b604
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0897034
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face08961d2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] edac_pci_workq_function
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8913e8e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_set_d_op
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face954f65b
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b8b394
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c9dbdf
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9566fd7
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950ecaf
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9170352
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0896f45
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face3c02301
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9565e43
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f0f39d
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f155
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face95661fb
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face095d607
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN12SubTasksDone15is_task_claimedEj
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face92e9bce
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958cd97
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f0d1f0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_FileDispatcherImpl_seek0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d80966
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8763f81
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8898c8d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d0875
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b81db5
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face95a38b4
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958cec2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b83517
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face1b325d1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d09be
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f6b9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face925beaa
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f1b46c
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] proc_evict_inode
     0.00%     0.00%  java             libjvm.so                           [.] _ZN15ClassFileParser12parse_methodEPK15ClassFileStreambPK12ConstantPoolP11AccessFlagsP6Thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_37
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face08b0800
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c73ec9
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8eff26f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8eff4c5
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face2045a05
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d76b9d
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __d_add
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] d_splice_alias
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] current_time
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_established_options
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f01ac3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f0d274
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d7170
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f1bd4a
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] set_pgdat_percpu_threshold
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c73a63
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9297a14
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face93472c5
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __wake_up_sync_key
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_cache_extents
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8898fbd
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] jbd2_freeze_jh_data
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f482
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8915015
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950ee95
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950edc5
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_lookup_de
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN5frameC1EPlS0_S0_Ph
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9510823
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91de094
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f01fc4
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __sys_accept4
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __sys_accept4_file
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_accept
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] new_inode_pseudo
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] obj_cgroup_charge
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_alloc
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_alloc_inode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] generic_update_time
