# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7568547644152
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Thread-5         [JIT] tid 1913     [.] 0x00007fb3b5648042
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f36196599d4
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000658e68
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2728
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] inode_init_always
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __debugfs_create_file
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] debugfs_create_file
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] debugfs_get_inode
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] new_inode
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_hcd_alloc_bandwidth
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] xhci_check_bandwidth
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] xhci_debugfs_create_endpoint
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497     [.] 0x00007fe53da40b4c
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009395a4
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_truncate
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  Thread-5         [JIT] tid 1960     [.] 0x00007f3af506e87b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639     [.] 0x00007f736d71769f
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] refcount_dec_not_one
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497     [.] 0x00007fe53d69816c
     0.00%     0.00%  top              [kernel.kallsyms]  [k] d_hash_and_lookup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] i40e_clean_arq_element
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] file_ra_state_init
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28ec
     0.00%     0.00%  LocalJobRunner   libzip.so          [.] 0x0000000000006b61
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_deny_signal
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638763
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_urb_enqueue
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] kobject_uevent_env
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1800     [.] 0x00007f191d9fdb19
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_read_multiple
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497     [.] 0x00007fe53d697fc5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unregister_hw_breakpoint
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fscrypt_match_name
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_current_blocked
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dl_task_check_affinity
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000004015c5
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] xhci_configure_endpoint
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_gettid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f3619659e06
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1960     [.] 0x00007f3af56cae54
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_check_limits
     0.00%     0.00%  java             [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] may_open
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_idle_ticks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_hw_clear_gpe
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fsnotify
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639     [.] 0x00007f736d773621
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f36196599c6
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2713
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tcp_gro_receive
     0.00%     0.00%  java             [kernel.kallsyms]  [k] inet_gro_receive
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000a98b7e
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009f33a4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007ff6f95a1327
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] putname
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497     [.] 0x00007fe53d547131
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f3619659e09
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1960     [.] 0x00007f3af506e7ea
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             libnet.so          [.] 0x00000000000057c4
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_free_group_clusters_set
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fdget_raw
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2153     [.] 0x00007fda7da4da27
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f191d589ce7
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
