# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 642K of event 'cycles'
# Event count (approx.): 8396710108867
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2306     [.] 0x00007faae9a85611
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] offset_to_swap_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2114     [.] 0x00007f37ede5d615
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1713     [.] 0x00007f21f90008bb
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2114     [.] 0x00007f37ed60fae1
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  top              [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  top              [kernel.kallsyms]  [k] strncpy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_fc_stop_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1793     [.] 0x00007f39a139c5ce
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __frontswap_store
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] restore_sigcontext
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_new_meta_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1586     [.] 0x00007fb489ea2fd2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1987     [.] 0x00007fecf5f0fcb5
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_flush
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_trace
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] i40e_update_vsi_stats
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_mb_pa_callback
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2034     [.] 0x00007f8539e570b4
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000934e39
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_18
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] putname
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_exec_begin_op
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2034     [.] 0x00007f8539a3608e
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_access_region
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_buffer_head
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_free_buffers
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1491     [.] 0x00007fc3b10006ee
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1874     [.] 0x00007f26b17a8765
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_buffer_read_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_delete_object_desc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_swap_full
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2306     [.] 0x00007faae9ea64d2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_try_charge_swap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] get_swap_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2034     [.] 0x00007f8539a36091
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] move_freepages_block
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] steal_suitable_fallback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2227     [.] 0x00007f95b5ed6e12
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1874     [.] 0x00007f26b1e95ad3
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28bd
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_find_extent_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fpu_restore_sig
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] crc_8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __frontswap_invalidate_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1874     [.] 0x00007f26b10006f7
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pgdat_balanced
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1713     [.] 0x00007f21f95314d5
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ev_address_space_dispatch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2306     [.] 0x00007faae9a85621
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ptep_clear_flush_young
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1666     [.] 0x00007f60d5757bdd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]  [k] usb_port_runtime_suspend
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]  [k] __rpm_callback
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]  [k] pm_runtime_work
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]  [k] rpm_callback
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]  [k] rpm_suspend
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_create_operands
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_create_generic_state
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] swap_page_sector
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpu__clear_user_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1491     [.] 0x00007fc3b10006f2
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_system_memory_space_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_init_marks
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mutex_init
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_delete_generic_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2227     [.] 0x00007f95b5ef6b63
