# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 4651019295122
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18ThreadLocalStorage14is_initializedEv
     0.00%     0.00%  Sweeper thread   libjvm.so                            [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd1b5fd
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __read_swap_cache_async
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae4896b01
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd2d3eb
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae79ff
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19AbstractInterpreter31size_top_interpreter_activationEP6Method
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae81a9
     0.00%     0.00%  G1 Conc#4        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#5        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] down_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed301d0e
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae7605
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae57fe537
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec5dde05
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mem_cgroup_from_obj
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] _raw_read_lock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN5Chunk9next_chopEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec92d647
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN6Method16invocation_countEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd1b678
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae7440
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpumask_any_but
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae57fe40f
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] pthread_testcancel
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecca4f59
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecb187aa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] second_overflow
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Node9dominatesEPS_R9Node_List
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed4fee47
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_set_mark
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  RemoteBlock-tem  [JIT] tid 1525                       [.] 0x00007f1aece503df
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK9MemRegion12intersectionES_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_flush_complete_seq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_insert_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1f5f66
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN15RSHashTableIter8has_nextERm
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12GraphBuilder10push_scopeEP8ciMethodP10BlockBegin
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] xa_load
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae7132
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] bvec_free
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] bio_free
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wake_up_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] end_bio_bh_io_sync
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] end_buffer_read_sync
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae6aa7
     0.00%     0.00%  GC Thread#0      [vdso]                               [.] 0x0000000000000800
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecc50b51
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9MultiNode5matchEPK8ProjNodePK7Matcher
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed090d2a
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecc50321
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1e06e7
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK18CallStaticJavaNode21uncommon_trap_requestEv
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZN5Arena4growEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecbc68ef
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae581921c
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ptep_clear_flush_young
     0.00%     0.00%  task-result-get  [JIT] tid 1525                       [.] 0x00007f1aece8c3ed
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd7f8c4
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec5dd564
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __read_swap_cache_async
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aeca42488
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] i_callback
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd1b32a
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd1c0fb
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN5StackIN14PreservedMarks13OopAndMarkOopEL10MemoryType5EE12push_segmentEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd1bd08
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/27:3-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] set_user_sigmask
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed54e364
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9FieldType14get_array_infoEP6SymbolR14FieldArrayInfoP6Thread
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] copy_page
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZN15ClassFileParser12parse_methodEPK15ClassFileStreambPK12ConstantPoolP11AccessFlagsP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecbc61d1
     0.00%     0.00%  G1 Refine#2      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed570fd8
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __wait_on_bit
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] bit_wait_io
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] out_of_line_wait_on_bit
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __get_free_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] alloc_bprm
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] mm_init
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] pgd_alloc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] ww_mutex_unlock
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd1e3b5
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed571463
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec951b03
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] vm_normal_page
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1ba7f4
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] insert_vmap_area.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __get_vm_area_node.constprop.0
