# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2170599897475
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69627a85
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] __x64_sys_setsid
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] ksys_setsid
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] sched_autogroup_create_attach
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] sched_create_group
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d691eedb0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6871ef44
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a4757
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d687fd68a
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d55f5d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_inode_journal_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_journal_commit_callback
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d687892c9
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68726092
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68892838
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6868ba50
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_reset_timer
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d3582c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d608c8125
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d55801
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688cb264
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69627178
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6941f5c2
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6951a57f
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_skb_list
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6941f328
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688d7b80
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688d0057
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a9d0d
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d3580d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d687892c1
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69584782
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fdget_raw
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] prb_read
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b6f738
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6927e852
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] seq_write
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] seq_read_iter
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] show_all_irqs
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] show_stat
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68892803
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69501ad3
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_read
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d696272ae
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __ip4_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip4_datagram_connect
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] recalc_sigpending
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c3837c
     0.00%     0.00%  GC Thread#15     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6956b659
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6962714d
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d5552d
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10HandleMarkD2Ev
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688c6ab7
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_in_window
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a4b8d
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d608967fc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d5724d
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d696275c3
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60bced44
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69584981
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6874b25b
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] grow_dev_page
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69099496
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f5c948
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d35657
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f5cc07
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69512644
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_insert_delayed_block
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
