# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3799778045887
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __do_sys_waitid
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernel_waitid
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6923cc77
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b71f37
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d61606bbe
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69237cf2
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d61606f16
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_buftarg_shrink_count
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_116
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN6Method16invocation_countEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f0f60a
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d684de6f0
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6867ae24
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN8ciMethodC1ERK12methodHandleP15ciInstanceKlass
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69512d43
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d694ff374
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dma_unmap_sg_attrs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695446c4
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ciInstanceKlassC1EP5Klass
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f4150e
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60884be4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node9dominatesEPS_R9Node_List
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69512cfb
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6935b668
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69587f4d
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] do_select
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f43f6c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d59f
     0.00%     0.00%  java             libjvm.so                           [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b71f48
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor7TrySpinEP6Thread.part.77
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d37a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f85fa1
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZL25unlock_gc_or_unpin_objectP10JavaThreadP8_jobject
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG4initEj
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f43390
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f4369f
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60bceae4
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d55e36
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69587df8
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6868baa0
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695753eb
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f8d68457b99
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6868c000
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_confirm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f860b3
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] queue_rcu_work
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ip_local_out
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __tcp_retransmit_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_local_out
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_send_loss_probe
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69237f1e
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f8d686eb47d
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d687a4bc0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d608b0c68
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d693918b9
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d689df7fa
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c1b7ff
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13CompileBroker20compiler_thread_loopEv
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000831
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688d505c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6923cf58
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d554f4
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6200f5fc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f4409a
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d692a36b8
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a0d75
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ip_checksum
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d61141e97
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68e5d382
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69514c80
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688d565a
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f43de1
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d1e3
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60883fbe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher10ReduceInstEP5StateiRP4Node
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c37b01
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6868bc2a
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] queue_rcu_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_latency_qos_limit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60870f60
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d608757af
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16ciBytecodeStream10get_methodERbPP11ciSignature
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688c8a3a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  liblz4-java-6261192081594748120.so  [.] XXH32_digest
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile10TracePhaseC1EPKcP12elapsedTimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ptep_clear_flush
