# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 1913745323191
#
# Children      Self  Command          Shared Object         Symbol                                           
# ........  ........  ...............  ....................  .................................................
#
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] i40e_stat_update48
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] i40e_service_task
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] i40e_update_pf_stats
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] _raw_read_lock_irqsave
     0.00%     0.00%  postgres         postgres              [.] ExecInitNode
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __do_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __x64_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] d_invalidate
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] do_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] kernel_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] proc_flush_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] shrink_dcache_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] shrink_dentry_list
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] wait_consider_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __jbd2_journal_force_commit
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_force_commit
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] jbd2_journal_force_commit
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] jbd2_log_wait_commit
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] cr4_update_irqsoff
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  postgres         postgres              [.] 0x0000000000357252
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __inc_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] wait_for_unix_gc
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] task_numa_assign
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] complete
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] submit_bio_wait_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] maybe_add_creds
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] aa_sk_perm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] apparmor_socket_sendmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] security_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] sock_wfree
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] skb_release_head_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] unix_destruct_scm
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] skb_clone
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]             [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] task_tick_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mem_cgroup_from_id
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_nmi_enter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] page_get_anon_vma
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] pmd_huge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] wake_up_page_bit
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  postgres         postgres              [.] 0x000000000032489c
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_flush_complete_seq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bh
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_nmi_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mem_cgroup_css_from_page
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] invalid_migration_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] put_prev_task_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  postgres         libc.so.6             [.] 0x00000000001b6dca
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpu_latency_qos_limit
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __ext4_read_dirblock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __x64_sys_getdents64
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_bread
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_getblk
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_htree_fill_tree
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_readdir
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] htree_dirblock_to_tree
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] iterate_dir
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] lockref_get_not_dead
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __legitimize_path
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mntput
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __rq_qos_issue
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] dma_direct_map_sg
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  postgres         libc.so.6             [.] write
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ep_unregister_pollwait.constprop.0
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_autogroup_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_offline_group
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] blk_try_enter_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __check_heap_object
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_error_status
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] dec_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] end_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] test_clear_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] process_measurement
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __skb_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] simple_copy_to_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] skb_copy_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] unix_stream_read_actor
     0.00%     0.00%  postgres         postgres              [.] 0x0000000000623258
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_got_tick
     0.00%     0.00%  postgres         libc.so.6             [.] __close
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_irq_exit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  perf             perf                  [.] 0x00000000002b5829
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __wait_on_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] out_of_line_wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] blkcg_rstat_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] apparmor_inode_getattr
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] common_perm_cond
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] dst_release
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ipv4_pktinfo_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] atime_needs_update
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __ip_select_ident
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] pm_qos_read_value
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] security_socket_sendmsg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] memcpy_fromio
     0.00%     0.00%  postgres         postgres              [.] toast_build_flattened_tuple
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] file_ra_state_init
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __x64_sys_epoll_ctl
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] add_wait_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] datagram_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] do_epoll_ctl
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ep_ptable_queue_proc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] perf_event_delayed_put
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ut_trace_str
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ds_exec_end_op
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ev_asynch_execute_gpe_method
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ns_evaluate
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_os_execute_deferred
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ps_execute_method
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ps_parse_aml
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ps_parse_loop
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] free_fair_sched_group
