# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'cycles'
# Event count (approx.): 8606317184185
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_dentry_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpupri_set
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] iget_locked
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000934e00
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2783
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_swevent_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __x86_indirect_thunk_r12
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_cpu_idle_exit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] crc_112
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] d_delete
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] vfs_rmdir.part.0
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000093feef
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] mpage_release_unused_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] xhci_queue_bulk_tx
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_init
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] find_vma_prev
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]     [k] watchdog
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_41
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mntput_no_expire
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mntput
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cursor_timer_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ksys_lseek
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fill_pmd
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_chmod
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_fchmodat
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2282        [.] 0x00007fbcf5e31911
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  libjvm.so             [.] 0x00000000002d70e3
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x00000000009395a4
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] xhci_ring_ep_doorbell
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fd2c1052410
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] vfree_atomic
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] file_remove_privs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] apparmor_file_open
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_repair_name
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] kvfree
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wake_up_page_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  SpillThread      [JIT] tid 2157        [.] 0x00007ffa8d013594
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] memcpy_toio
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_swap_cache
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] i40e_service_timer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_pte_vaddr
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] i40e_clean_arq_element
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_db_single_step
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fd2c1e84b36
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_autogroup_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_move_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] sys_imageblit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] __get_user_8
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] fault_dirty_shared_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] put_ctx
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_create_generic_state
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] wait_on_page_writeback
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] irqentry_nmi_exit
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] ret_from_fork
