# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3704503706593
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe67191
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_set_do_lookup
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12MemAllocator10Allocation31notify_allocation_jvmti_samplerEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe43d22
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff085c034
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff08057df
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefa314c3
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff02017e3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff051d013
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff05b9947
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe817df
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7b92ba0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff085c124
     0.00%     0.00%  top              libc-2.28.so                        [.] _nl_load_domain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0200d86
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff082f05e
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0525abf
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_wb_domain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef786915
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8d1c4
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe96809
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0849077
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07edcbf
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mb_complex_scan_group
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff05e2dcd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe930d33d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_fill_cb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0805991
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe43b85
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01f1e81
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe95e4287
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff08433e0
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007fdfef7658fc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7ba4ac6
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK5Arena8containsEPKv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sk_filter_trim_cap
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0800620
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff049fcc3
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_stat_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff060c0c9
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0511da0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile12BuildOopMapsEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_xattr_ibody_get
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0805930
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff049fcf0
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff049f67a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef8b054f
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeff52178
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe43c39
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_set_inode_flags
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff04e5967
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef925d3a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8bf7d
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __fsnotify_parent
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff00343c1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ____nf_conntrack_find
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilder4pushEP6MethodiP6Thread
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe907fa46
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] siginfo_layout
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848d3a
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff05729b5
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8bdfb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07eeb12
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __kmalloc_node_track_caller
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kmalloc_reserve
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01ea3c4
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_wall_time
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_v4_send_check
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01ea4b9
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_8
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7bbe801
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe95e442f
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] cubictcp_cwnd_event
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] copy_strings.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff034da36
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe67c8a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe957ef18
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0794736
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff049fc08
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7b835fb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefba7fc9
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080ac6f
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_cow_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff084ff21
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0558d6d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff04f0c16
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff05729f3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe94046e4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff020189f
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0600f2d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01e92df
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff05e2b00
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ___d_drop
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe439c9
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080ade8
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef7cd917
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_slab_memcg
