# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2238722900962
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeff72cff
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ed3c9
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc51874
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_account_idle_time
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff08378aa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe812f2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc5139f
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848c0a
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  GC Thread#12     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  liblz4-java-9759462792859594376.so  [.] 0x0000000000002b86
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_GetArrayLength
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjectSampler10is_createdEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023c759
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7ba4ab2
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef98ed79
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0844fd0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe71b22
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_process_page
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7ba41d4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0843191
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe71401
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe81297
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe30124
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ed699
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080ad05
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefa31520
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __get_xps_queue_idx
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] memcpy_toio
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0896213
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff08432eb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ede24
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ee2de
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023c9b7
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc518be
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ____nf_conntrack_find
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe43f95
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef98ef4f
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff003a2c6
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unmapped_area_topdown
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_unmapped_area
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vm_unmapped_area
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0033ee8
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff003a4cf
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023cb45
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef98e9fd
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848be5
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __alloc_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] alloc_empty_file
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeffa8805
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc513cf
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07edc47
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/31:3-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/31:3-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#1        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe71c81
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe71ce1
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc66121
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] io_submit_init_bio
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef85d14b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfea98cbf1
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe43940
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023c79d
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef85cec7
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] newidle_balance
