# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9560623236151
#
# Children      Self  Command          Shared Object                       Symbol                                        
# ........  ........  ...............  ..................................  ..............................................
#
     0.24%     0.05%  swapper          [kernel.kallsyms]                   [k] enqueue_task_fair
     0.24%     0.01%  kswapd1          [kernel.kallsyms]                   [k] page_cache_delete
     0.23%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.23%     0.02%  Native-Transpor  [kernel.kallsyms]                   [k] __do_sys_prctl
     0.23%     0.23%  swapper          [kernel.kallsyms]                   [k] psi_group_change
     0.23%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.22%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.22%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] wake_up_process
     0.22%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] do_syscall_64
     0.22%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.22%     0.16%  kswapd1          [kernel.kallsyms]                   [k] isolate_pages
     0.21%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __x64_sys_write
     0.21%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ksys_write
     0.21%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __x64_sys_read
     0.21%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] ksys_read
     0.21%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] vfs_read
     0.21%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] vfs_write
     0.21%     0.09%  kswapd1          [kernel.kallsyms]                   [k] try_to_unmap_one
     0.20%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] new_sync_read
     0.20%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] sock_read_iter
     0.20%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] sock_recvmsg
     0.20%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_file_write_iter
     0.20%     0.18%  kswapd1          [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.20%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] tcp_recvmsg
     0.20%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] inet6_recvmsg
     0.20%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] new_sync_write
     0.20%     0.03%  cluster1-nio-wo  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.20%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_write_xmit
     0.19%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.19%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_complete_rq
     0.19%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] generic_perform_write
     0.19%     0.06%  swapper          [kernel.kallsyms]                   [k] enqueue_entity
     0.19%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_end_request
     0.19%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __tcp_push_pending_frames
     0.19%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_push
     0.19%     0.01%  kswapd0          [kernel.kallsyms]                   [k] __remove_mapping
     0.19%     0.02%  Native-Transpor  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.19%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] tcp_recvmsg_locked
     0.19%     0.07%  swapper          [kernel.kallsyms]                   [k] set_next_entity
     0.18%     0.01%  kswapd0          [kernel.kallsyms]                   [k] page_referenced_one
     0.18%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.18%     0.01%  kswapd1          [kernel.kallsyms]                   [k] xas_store
     0.18%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.18%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.17%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ip_queue_xmit
     0.17%     0.01%  NonPeriodicTask  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.17%     0.11%  swapper          [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.17%     0.17%  kswapd1          [kernel.kallsyms]                   [k] xas_create
     0.17%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.17%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ip_local_out
     0.17%     0.02%  Native-Transpor  [kernel.kallsyms]                   [k] filemap_map_pages
     0.17%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __set_task_comm
     0.17%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ip_finish_output
     0.17%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ip_output
     0.16%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.16%     0.04%  NonPeriodicTask  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.16%     0.02%  kswapd1          [kernel.kallsyms]                   [k] free_unref_page_list
     0.16%     0.04%  cluster1-nio-wo  [kernel.kallsyms]                   [k] enqueue_entity
     0.16%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap
     0.16%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __ip_finish_output
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]                   [k] compact_zone
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]                   [k] kcompactd
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]                   [k] kthread
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]                   [k] migrate_pages
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]                   [k] proactive_compact_node
     0.16%     0.00%  kcompactd1       [kernel.kallsyms]                   [k] ret_from_fork
     0.16%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.16%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] ip_finish_output2
     0.15%     0.10%  NonPeriodicTask  [kernel.kallsyms]                   [k] xas_find
     0.15%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] perf_event_comm
     0.15%     0.11%  swapper          [kernel.kallsyms]                   [k] update_load_avg
     0.14%     0.03%  swapper          [kernel.kallsyms]                   [k] blk_update_request
     0.14%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] switch_fpu_return
     0.14%     0.08%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap_one
     0.14%     0.02%  swapper          [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.14%     0.04%  kswapd1          [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.14%     0.00%  kswapd1          [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.14%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.14%     0.05%  Native-Transpor  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.14%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] __local_bh_enable_ip
     0.13%     0.13%  Native-Transpor  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.13%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] __pagevec_release
     0.13%     0.03%  swapper          [kernel.kallsyms]                   [k] flush_smp_call_function_from_idle
     0.13%     0.05%  Native-Transpor  [kernel.kallsyms]                   [k] update_load_avg
     0.13%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] sysvec_call_function
     0.13%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __skb_datagram_iter
     0.13%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] skb_copy_datagram_iter
     0.13%     0.13%  cluster1-nio-wo  [kernel.kallsyms]                   [k] copy_user_enhanced_fast_string
     0.13%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.13%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __napi_poll
     0.13%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.13%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] do_softirq
     0.13%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] net_rx_action
     0.13%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] enqueue_task
     0.12%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] handle_edge_irq
     0.12%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __common_interrupt
     0.12%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] common_interrupt
     0.12%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] simple_copy_to_iter
     0.12%     0.01%  kswapd0          [kernel.kallsyms]                   [k] page_cache_delete
     0.12%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] process_backlog
     0.12%     0.12%  NonPeriodicTask  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.12%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __netif_receive_skb
     0.12%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __netif_receive_skb_one_core
     0.12%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ip_rcv
     0.12%     0.10%  NonPeriodicTask  [kernel.kallsyms]                   [k] unlock_page
     0.12%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.12%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] handle_irq_event
     0.12%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] nvme_irq
     0.12%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] nvme_process_cq
     0.12%     0.02%  cluster1-nio-wo  [kernel.kallsyms]                   [k] psi_task_change
     0.12%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.12%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.12%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ip_local_deliver
     0.12%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.12%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.12%     0.02%  Native-Transpor  [kernel.kallsyms]                   [k] lru_cache_add
     0.11%     0.03%  swapper          [kernel.kallsyms]                   [k] __read_end_io
     0.11%     0.00%  swapper          [kernel.kallsyms]                   [k] bio_endio
     0.11%     0.00%  swapper          [kernel.kallsyms]                   [k] mpage_end_io
     0.11%     0.02%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.11%     0.07%  cluster1-nio-wo  [kernel.kallsyms]                   [k] update_load_avg
     0.11%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.11%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_da_write_begin
     0.11%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.10%     0.01%  kswapd0          [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.10%     0.00%  kswapd0          [kernel.kallsyms]                   [k] arch_tlbbatch_flush
     0.10%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap_flush
     0.10%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.10%     0.00%  perf             [kernel.kallsyms]                   [k] do_syscall_64
     0.10%     0.00%  perf             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.10%     0.06%  kswapd1          [kernel.kallsyms]                   [k] lru_gen_look_around
     0.10%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.10%     0.10%  kswapd1          [kernel.kallsyms]                   [k] __free_one_page
     0.10%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xas_store
     0.10%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.10%     0.10%  swapper          [kernel.kallsyms]                   [k] __switch_to_asm
     0.10%     0.02%  Native-Transpor  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.10%     0.04%  Native-Transpor  [kernel.kallsyms]                   [k] update_curr
     0.10%     0.04%  Native-Transpor  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.10%     0.00%  kswapd0          [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.10%     0.10%  kswapd0          [kernel.kallsyms]                   [k] xas_create
     0.10%     0.01%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page_list
     0.09%     0.09%  Native-Transpor  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.09%     0.09%  kswapd0          [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.09%     0.09%  Native-Transpor  [kernel.kallsyms]                   [k] xas_load
     0.09%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.09%     0.08%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_look_around
     0.09%     0.09%  cluster1-nio-wo  [kernel.kallsyms]                   [k] psi_group_change
     0.09%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] skb_do_copy_data_nocache
     0.09%     0.01%  swapper          [kernel.kallsyms]                   [k] irq_exit_rcu
     0.09%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.09%     0.02%  swapper          [kernel.kallsyms]                   [k] sched_clock_cpu
     0.09%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] blk_update_request
     0.09%     0.04%  kswapd0          [kernel.kallsyms]                   [k] isolate_pages
     0.08%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] perf_event_comm_output
     0.08%     0.08%  Native-Transpor  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.08%     0.02%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_exit
     0.08%     0.03%  NonPeriodicTask  [kernel.kallsyms]                   [k] invalidate_inode_page
     0.08%     0.00%  kswapd0          [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.08%     0.00%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.08%     0.07%  kswapd0          [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.08%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.08%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_da_write_end
     0.08%     0.08%  Native-Transpor  [kernel.kallsyms]                   [k] psi_group_change
     0.08%     0.00%  swapper          [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.08%     0.00%  swapper          [kernel.kallsyms]                   [k] run_rebalance_domains
     0.08%     0.08%  cluster1-nio-wo  [kernel.kallsyms]                   [k] available_idle_cpu
     0.08%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] pagecache_get_page
     0.08%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.08%     0.07%  kswapd0          [kernel.kallsyms]                   [k] __free_one_page
     0.08%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] bio_endio
