# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3410508704563
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8eae9dc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91f4862
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ntp_get_next_leap
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95128b0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] vfs_getattr_nosec
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] vfs_fstat
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] mpage_end_io
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d385
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88adf10
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5ce9e
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9512992
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0870c65
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0896acb
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8e98e28
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94daa69
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] mpage_end_io
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91ec5a0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8e9004a
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c42a64
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14CompiledMethod28handler_for_exception_and_pcE6HandlePh
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9PhaseLive7computeEj
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0896a99
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d867eb42
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0871012
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8cdf83f
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8e90448
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bh_lru_install
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0896211
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9250c2e
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8f051c0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __kmalloc_node
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8f050a0
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1525                       [.] 0x00007f10d8f001da
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sbitmap_queue_clear
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d2fe71
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lockref_get_not_dead
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __legitimize_path
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5cea7
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91f493b
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d08965f6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c4d2d0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19AbstractInterpreter31size_top_interpreter_activationEP6Method
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d940fa08
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c855cc
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d1abfc17
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5cbd3
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sched_move_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860ab8
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8f8651e
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8faec5f
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d86fe77b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] inode_permission
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/10:0-ev  [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  kworker/10:0-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  kworker/10:0-ev  [kernel.kallsyms]                    [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  java             [JIT] tid 1525                       [.] 0x00007f10d84e2a70
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860ac1
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91f49ea
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860a1f
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531eac
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91ec255
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  Reference Handl  [JIT] tid 1525                       [.] 0x00007f10d8c54313
     0.00%     0.00%  GC Thread#1      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91e9210
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5ciEnv23get_klass_by_index_implERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d51c
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531b2f
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891e6f2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8a5b4f9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891efbe
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8862b12
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mb_cache_count
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9512bf9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] zone_watermark_ok_safe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pgdat_balanced
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] gro_normal_one
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c532a1
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] kvmalloc_node
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91efa7a
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9vmSymbols8find_sidEPK6Symbol
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  java             libjvm.so                            [.] _ZN10HandleMark15pop_and_restoreEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] should_remove_suid
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Arena8AreallocEPvmmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d30a
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] dentry_kill
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8924555
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91ec07f
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d08a9904
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_seconds
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_up_page_bit
