# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1602162872228
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c3eeef
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951dbc9
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5ce57
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] update_sg_wakeup_stats
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] find_idlest_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] find_idlest_group
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] sched_exec
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap23attempt_allocation_slowEm
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] add_timer
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] do_get_write_access
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] jbd2__journal_start
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] jbd2_get_transaction
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] fill_pmd
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] set_pte_vaddr_p4d
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f418
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  G1 Refine#19     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  dispatcher-even  [JIT] tid 1525                       [.] 0x00007f10d3bcc2c1
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin6de_ssaEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0896aa3
     0.00%     0.00%  refresh progres  [JIT] tid 1525                       [.] 0x00007f10d92638f8
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95ab9b2
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nft_update_chain_stats
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8707b8e
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95abd63
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  dispatcher-even  [JIT] tid 1525                       [.] 0x00007f10d9467656
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] legitimize_mnt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] try_to_unlazy_next
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f442
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95ac05b
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d5a5
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891ed4c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sk_mem_reduce_allocated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] put_timespec64
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] add_timer
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95ac174
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951ede6
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_group_desc
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] finish_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d953227a
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f3dd
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __x64_sys_getpid
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __call_rcu
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __destroy_inode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] dentry_kill
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] destroy_inode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_nohz_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95ab853
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5dc6b
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_mtu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f3af
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_88
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94fe2a3
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d26e
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __free_pages
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN21ParallelSPCleanupTask4workEj
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d38d2498
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0896ad4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_xps_queue_idx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] arp_solicit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] neigh_probe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] neigh_timer_handler
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netdev_core_pick_tx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netdev_pick_tx
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d61a69
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] unlock_page_memcg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d2ae
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95ab8df
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891ee22
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_end_io
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mod_delayed_work_on
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95abc02
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __inc_zone_page_state
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  in:imjournal     libsystemd.so.0.23.0                 [.] 0x00000000000b7e66
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN17OtherRegionsTable19delete_region_tableEv
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9537bd8
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ixgbe_check_fw_error
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] age_active_anon
     0.00%     0.00%  G1 Young RemSet  libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] submit_bio
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactory10get_symbolEP6Symbol
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] crc_8
     0.00%     0.00%  dnf              libcurl.so.4.5.0                     [.] 0x0000000000029b16
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __lookup_hash
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] do_mkdirat
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] ext4_dirblock_csum_verify
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] filename_create
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d84ccc3d
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f26a
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531ddc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] set_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8b21eb8
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __bitmap_andnot
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_curr
