# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 870K of event 'cycles'
# Event count (approx.): 1593142457045
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_writepages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_sys_prctl
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_service_task
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN23java_lang_ref_Reference17is_referent_fieldEP7oopDescl
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc295301e9
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_nocb_flush_deferred_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_error_status
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_cgroup_bio_start
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28674b57
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc290fd4f7
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28846a71
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29498365
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kgid_munged
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29438f1d
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandle
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc208c813f
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_unmap_sg_attrs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] find_lock_entries
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_newfstat
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294f449d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] do_select
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __f_unlock_pos
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_table
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_watchdog_subtask
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29414a03
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a506
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc295303ae
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sch_direct_xmit
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b0639f
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fixup_vdso_exception
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a340
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc288698b2
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d0e438
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
