# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3314796479708
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] copy_page_to_iter
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  task-result-get  [JIT] tid 1534                       [.] 0x00007fbc292c3e19
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28ea9481
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b05ae9
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294d74b6
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] dma_pool_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] psi_memstall_enter
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin18build_ifg_physicalEP12ResourceArea
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294a0a47
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e49b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e4c2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jmm_GetThreadCpuTimeWithKind
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d27dc7
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2919e292
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2229c8bc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294ba6eb
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc23cb49e9
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc23cb5d96
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_80
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294c8d5e
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29438f2c
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2228ff22
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_options_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_mstamp_refresh
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] sem_wait@@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e472
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_puts
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007fbc219d10a0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28ea94b3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e006
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_end_bio
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007fbc20bddc2b
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] radix_tree_next_chunk
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] idr_get_next
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] idr_get_next_ul
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b90f64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] current_umask
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] __call_rcu
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] queue_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b06603
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29494168
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d05b13
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN12SubTasksDone15is_task_claimedEj
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007fbc20896150
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] down_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28eaa372
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2869a60c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28e7140e
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29234064
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000008c3
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] allocate_slab
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] setup_object.isra.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_tx_timestamp
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc288b668b
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc20896487
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2945301f
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294ba05b
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_104
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007fbc21791959
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_pte_vaddr_p4d
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK17HeapRegionManager11par_iterateEP17HeapRegionClosureP17HeapRegionClaimerj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28739f7b
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294981e4
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7OopFlow13compute_reachEP13PhaseRegAllociP4Dict
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc292750eb
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Finalizer        [JIT] tid 1534                       [.] 0x00007fbc2089c44c
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28674dc1
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007fbc20b3e361
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294d73dd
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28eab293
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2089616c
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ixgbe_run_xdp
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc21c54253
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK13StackMapTable17check_jump_targetEP13StackMapFrameiP6Thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29196098
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2919f916
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d0e1d7
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc222a83fe
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2927adc2
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Node9dominatesEPS_R9Node_List
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] anon_vma_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc238f4498
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc23803245
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29034f61
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc20885339
     0.00%     0.00%  java             libjvm.so                            [.] _ZN11SymbolTable11lookup_onlyEPKciRj
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc291a4211
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc20b3eedc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15SignatureStream18next_non_primitiveEi
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2927af25
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2297f169
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a303
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28ed8ae4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e1c2
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] ep_item_poll.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] ep_poll
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] ep_send_events
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b0635e
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28e713ce
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294f4f31
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28e7edd0
