# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1174223828014
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_idle_set_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_segcblist_accelerate
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] exit_creds
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  java             [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] calc_load_nohz_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acct_collect
     0.00%     0.00%  time             [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  time             [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000061b2f4
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  Finalizer        [unknown]             [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_account_io_merge_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_attempt_back_merge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __put_anon_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] apparmor_task_free
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] security_task_free
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] put_prev_task_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] poll_freewait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] usb_stor_control_thread
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] balance_dirty_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] fault_dirty_shared_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] acct_collect
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_os_acquire_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cgroup_release
     0.00%     0.00%  perf             [unknown]             [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] calc_load_nohz_stop
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  kworker/44:1-mm  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] net_rx_action
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] apei_read
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ext4_free_in_core_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] vfree_atomic
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] apei_check_gar
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/31:2-mm  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] account_kernel_stack.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] exit_signals
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  :-1              [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] rmap_walk_file
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_top_rt_rq
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  time             [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  time             [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __put_seccomp_filter
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] seccomp_filter_release
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_fop_release
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_put_open_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] exit_fs
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] blk_mq_complete_request_remote
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] blk_mq_complete_request
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] scsi_mq_done
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] task_active_pid_ns
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ps_complete_op
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ps_pop_scope
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ut_delete_generic_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] journal_end_buffer_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mq_flush_data_end_io
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] taskstats_exit
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] scsi_mq_set_rq_budget_token
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] need_update
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] vmstat_shepherd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_integrity_merge_bio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_cleanup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] kvfree_call_rcu
