# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11344016313642
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1828      [.] 0x00007f4371052460
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] clocksource_watchdog
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] wait_for_completion
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] xhci_enable_device
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] xhci_setup_device
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __bitmap_andnot
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] kthread_should_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __lookup_mnt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] do_epoll_wait
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]   [k] __free_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  migration/32     [unknown]           [.] 0000000000000000
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fpu_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] crc_32
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] vunmap_range_noflush
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740      [.] 0x00007f782958fc20
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  java             libc.so.6           [.] 0x0000000000094ffe
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] remove_entity_load_avg
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] try_grab_compound_head
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000099c1a0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] userfaultfd_unmap_prep
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __task_pid_nr_ns
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cpupri_set
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] should_fail_alloc_page
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] syscall_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583      [.] 0x00007f09bd0006d5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1972      [.] 0x00007f351572d90f
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_fname_prepare_lookup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_inode_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] inode_init_always
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] scsi_queue_rq
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] ext4_fc_track_template
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] ext4_fc_track_inode
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] pthread_create
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] fpu__drop
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000641139
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] crc_6
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] crc_5
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] wake_q_add_safe
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] clear_buddies
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]   [k] memcpy_fromio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] lru_add_drain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] legitimize_root
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_fc_track_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_try_enter_queue
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_cache_extents
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lockref_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] path_get
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000aab156
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583      [.] 0x00007f09bd44ca80
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]   [k] vm_area_dup
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] kthread_should_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] dnotify_flush
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] try_charge_memcg
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] mem_cgroup_charge_skmem
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] sk_forced_mem_schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000008d75e6
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583      [.] 0x00007f09bd44c685
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] strlen
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] cpu_stop_queue_work
     0.00%     0.00%  systemd-journal  libc.so.6           [.] gettid
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __entry_text_start
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] scsi_device_get
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]   [k] need_active_balance
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] clear_buddies
     0.00%     0.00%  SpillThread      [JIT] tid 1740      [.] 0x00007f782901359b
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] list_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] d_lru_del
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] d_walk
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] select_collect
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_pte_vaddr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] sysvec_call_function
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1926      [.] 0x00007f4925533949
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] balance_rt
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]   [k] worker_enter_idle
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] attach_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rcu_segcblist_advance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2307      [.] 0x00007fb9bd350809
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1972      [.] 0x00007f351556ce70
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __lookup_slow
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000005e6c19
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __wrgsbase_inactive
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sched_slice
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  java             [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __smp_call_single_queue
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_has_free_clusters
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] memcpy_fromio
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   libjvm.so           [.] 0x000000000096269b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148      [.] 0x00007f17c501357f
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009eea61
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] cursor_timer_handler
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] active_load_balance_cpu_stop
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ex_stop_trace_method
     0.00%     0.00%  communication t  [JIT] tid 1583      [.] 0x00007f09bdc89232
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] idle_worker_timeout
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740      [.] 0x00007f78295cad63
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] __free_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  close            [kernel.kallsyms]   [k] __x64_sys_exit
     0.00%     0.00%  close            [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000658ec5
     0.00%     0.00%  java             [kernel.kallsyms]   [k] dev_gro_receive
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] balance_dl
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unlink_anon_vmas
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] xhci_urb_dequeue
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] hid_hw_close
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] hidinput_close
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] input_close_device
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] usb_hcd_unlink_urb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] usb_kill_urb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] usb_kill_urb.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] usbhid_close
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_inode_to_goal_block
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_ext_find_goal
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1828      [.] 0x00007f43710008c9
     0.00%     0.00%  java             [kernel.kallsyms]   [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] free_pgd_range
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] do_mmap
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] free_pgtables
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] mmap_region
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2307      [.] 0x00007fb9bda17ff3
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] arch_touch_nmi_watchdog
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]   [k] vunmap_range_noflush
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007f30f5592253
     0.00%     0.00%  migration/31     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/31     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] __kmalloc_track_caller
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] kvasprintf
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000005d9b7c
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] update_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] generic_exec_single
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] cpufreq_stats_record_transition
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] cpu_stop_should_run
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  SpillThread      [JIT] tid 1926      [.] 0x00007f49250135d3
     0.00%     0.00%  SpillThread      [JIT] tid 1461      [.] 0x00007f757d01359b
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] page_counter_cancel
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] __put_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] migrate_misplaced_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] migrate_pages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] page_counter_uncharge
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] first_online_pgdat
