# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2337508990648
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_NativeThread_current
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854971e8
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3a6f8
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11851c6543
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118550fdf4
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854abae3
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184552b4b
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185586ad6
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d66aec
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184bafb55
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19CardTableBarrierSet27on_slowpath_allocation_exitEP10JavaThreadP7oopDesc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11849573bc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11855101e4
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __zone_watermark_ok
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c8b0d7
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_sched_yield
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c24bd5
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a4dfbc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184868f00
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118550fe57
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d6696c
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854976e4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184b0106e
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184b00dfb
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854ae53f
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184b0120b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ec8f81
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3aa2d
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d4e7fd
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3a9c2
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11845d1040
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3cc30
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3c83d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_getblk
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11844a4d9d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a8aeee
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184bea63c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c634c4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184b722e0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap23attempt_allocation_slowEm
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ce7b63
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3a72e
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11855101a8
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ce75cb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] do_writepages
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN23java_lang_reflect_Field5clazzEP7oopDesc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c633f5
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet12write_regionE9MemRegion
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] dequeue_task_fair
