# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3563448274621
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_pin_locked
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ee19c1
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118491754a
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184868bae
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_set_inode_flags
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#14     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184efca88
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185480b5a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_sched_restart
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11Compilation14compile_methodEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185213d5e
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_vunmap
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_handle_packet
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ee1dc4
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117fc07ae2
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] proc_readfd_common
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_huge_zero_page_count
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185244844
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _crng_backtrack_protect
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3c8a5
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ee2067
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] allocate_slab
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN2os17current_thread_idEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117f620b4e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_bread_batch
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] unfreeze_partials
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3b565
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9ttyLocker21release_tty_if_lockedEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] osq_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3abc1
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d6673a
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c8b0842
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] domain_dirty_limits
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ee181b
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185213ca0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184bafb3c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11851c61bf
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11847e8470
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c24542
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3ab40
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ef6220
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ef5209
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11851f331c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] yield_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c897020
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11848686be
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __kmalloc_node
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184efc601
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184efcb0b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c2401c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ef61f4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854d86ae
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_entail
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] int_seq_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3b5e1
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ef5013
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3adbf
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11851f06fe
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185521147
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3af3e
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ab8648
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185519776
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ed6c3a
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185493e19
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184fb2065
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14JNIHandleBlock14allocate_blockEP6Thread
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ed1138
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184f4cf0c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184efcc63
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_inode_create
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11851c4cc1
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184957323
