# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12132403614625
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x000000000009513e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] klp_copy_process
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2251     [.] 0x00007f3125052410
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] simple_acl_create
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] vmap_small_pages_range_noflush
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] shmem_mknod
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] vfs_mknod
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] __vmalloc_node
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] hid_add_device
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] usbhid_probe
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] vzalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] recalc_sigpending
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000004632c4
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ntp_tick_length
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_softirq_qs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1998     [.] 0x00007f1451362842
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f980d36448d
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] yama_ptracer_del
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000639ee7
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] userfaultfd_remove
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a207a4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1695     [.] 0x00007fbbe53626d3
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [JIT] tid 2251     [.] 0x00007f312559e998
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_restart_control_method
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000046205a
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499     [.] 0x00007f11eda85954
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] access
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [JIT] tid 2251     [.] 0x00007f312501359b
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_task_rt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] yama_task_free
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_run_queue_async
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] hub_activate
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] hub_init_func3
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28a8
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __percpu_counter_sum
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_get_access_bit_width
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read_multiple
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a9b214
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000038a8ef
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] migrate_disable
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f980d364491
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1695     [.] 0x00007fbbe560bc4f
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mce_timer_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740     [.] 0x00007f1a09a3f48f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007fd159792f93
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eea5e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] inc_deq
     0.00%     0.00%  InMemoryMerger   libc.so.6          [.] 0x00000000001b29bf
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a96176
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2fcc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] pthread_sigmask
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1473     [.] 0x00007fd4c9a177d3
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a5308d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1695     [.] 0x00007fbbe5aa008f
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1931     [.] 0x00007f5e9544e6f0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] scsi_mq_done
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_match_predefined_method
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1473     [.] 0x00007fd4c9448059
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_task_namespaces
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  java             [JIT] tid 2330     [.] 0x00007f6b61052842
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a7e72
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __build_skb
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] drm_client_buffer_vunmap
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_msix_clean_rings
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1998     [.] 0x00007f1451362813
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_get_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blocking_notifier_call_chain
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_85
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] posix_cpu_timers_exit
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] prepare_to_wait_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ptep_set_access_flags
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blocking_notifier_call_chain
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2330     [.] 0x00007f6b61421843
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] put_prev_task_rt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1695     [.] 0x00007fbbe5e7a95f
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dev_attr_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_seq_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sysfs_kf_seq_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] uevent_show
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] newidle_balance
