# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles'
# Event count (approx.): 948710939994
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler16ha_external_lockEP3THDi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] unlock_page_memcg
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d2983b
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Arg_comparator24cache_converted_constantEP3THDPP4ItemS4_PK12Type_handler
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca30a0
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z17tdc_acquire_shareP3THDP10TABLE_LISTjPP5TABLE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3e89
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __inc_node_page_state
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] submit_bh_wbc
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_40
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] update_min_vruntime
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b99fa8
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_select_lex31optimize_unflattened_subqueriesEb
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] map_id_up
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000daf4b8
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] blk_queue_exit
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c82010
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_equalC2EP3THDPK12Type_handlerP4ItemS6_b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccd1b1
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] add_interrupt_randomness
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca026b
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Item_bool_func21get_full_func_mm_treeEP15RANGE_OPT_PARAMP10Item_fieldP4Item
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __getblk_slow
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] grow_dev_page
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c802cd
     0.00%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70241
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70d57
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd4050
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024625
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91748
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD19cleanup_after_queryEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ea8ebc
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] resched_curr
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024727
     0.00%     0.00%  top              [kernel.kallsyms]    [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]    [k] do_sys_openat2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c47971
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK16Item_hybrid_func12type_handlerEv
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN17Item_result_field7cleanupEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] account_system_index_time
     0.00%     0.00%  kworker/18:3-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000740a28
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fbf8
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z33check_join_cache_usage_for_tablesP4JOINyj
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d011
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] update_cpu_capacity
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z23thd_is_connection_aliveP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1680
     0.00%     0.00%  kworker/18:3-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] delete_dynamic
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d4ded2
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] new_sync_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pipe_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] vfs_write
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b99917
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD22reset_slow_query_stateEv
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025243
     0.00%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a676
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z17cmp_rqp_locationsPKP26Rewritable_query_parameterS2_
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017acb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000085b298
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z12unique_tableP3THDP10TABLE_LISTS2_j
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0b02
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d74250
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream17scan_ident_middleEP3THDP16Lex_ident_cli_stPPK15charset_info_stP13my_lex_states
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1bf85
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d778a2
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a973
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rq_wait_inc_below
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] Tcl_DStringFree
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f798
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9c564
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK12Type_handler18Item_decimal_scaleEPK4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1c039
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9bade
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] idle_cpu
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] io_submit_init_bio
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab3b
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z12mysql_deleteP3THDP10TABLE_LISTP4ItemP10SQL_I_ListI8st_orderEyyP13select_result
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b87242
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_irq_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d4cc82
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000727071
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] calculate_imbalance
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result27type_handler_for_comparisonEv
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] core_sys_select
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_select
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c86a12
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] ksys_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] new_sync_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] proc_reg_read_iter
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] seq_read_iter
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] vfs_read
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_field7val_intEv
     0.00%     0.00%  mariadbd         mariadbd             [.] wsrep_thd_is_toi
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10TABLE_LIST10prep_whereEP3THDPP4Itemb
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z12write_recordP3THDP5TABLEP12st_copy_infoP13select_result
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_merge
     0.00%     0.00%  mariadbd         mariadbd             [.] wsrep_on
     0.00%     0.00%  kworker/2:3-dio  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0168
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c844ab
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022def
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] NRCommand
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d68051
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39f6b
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] xas_clear_mark
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] xas_init_marks
     0.00%     0.00%  mariadbd         libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9211e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c828b0
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10TABLE_LIST17reinit_before_useEP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Warning_info5clearEy
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d71063
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c42f4f
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Item_cond_and26mark_as_condition_AND_partEP10TABLE_LIST
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] dma_unmap_page_attrs
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Field_long7val_strEP6StringS1_
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b5f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8bad8
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl20close_second_handlerEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z18check_table_accessP3THD11privilege_tP10TABLE_LISTbjb
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f8c8
     0.00%     0.00%  kworker/2:3-dio  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024639
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD12sp_eval_exprEP5FieldPP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK19Type_collection_std24aggregate_for_comparisonEPK12Type_handlerS2_
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] prepare_task_switch
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b88da1
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Protocol_text9store_strEPKcmPK15charset_info_stS4_
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d11354
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006df751
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         mariadbd             [.] my_interval_timer
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_up_bit
     0.00%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __mem_cgroup_threshold
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] memcg_check_events
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_iter
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce39d3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca4317
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] delay_halt
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0514
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b9a03b
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008ce80
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c32dcb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9ba81
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] kernel_fpu_begin_mask
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1ca2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77894
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78fbd
     0.00%     0.00%  kworker/2:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2de1
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d778c6
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_io_schedule
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c092
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d15a2f
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN8MDL_lock18reschedule_waitersEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8fc54
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77457
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d72898
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN34make_notnull_conds_for_range_scansEv
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_field7val_strEP6String
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK11sp_pcontext12find_handlerERK22Sql_condition_identity
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10f38
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] dec_zone_page_state
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8298e
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0685
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70304
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7f76c
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] map_id_up
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c47bc4
     0.00%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] set_thd_proc_info
     0.00%     0.00%  kworker/2:3-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/2:3-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f334
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] pagevec_move_tail_fn
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f4e0
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1ff7
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] _find_first_bit
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z20eliminate_item_equalP3THDP4ItemP10COND_EQUALP10Item_equal
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] irq_work_run_list
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] perf_swevent_start
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] ext4_buffered_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] generic_perform_write
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] ksys_write
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] new_sync_write
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] vfs_write
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000079bdbe
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7f781
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fc0e
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] __default_send_IPI_dest_field
