# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2168281259829
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_128
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008cc206
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01525049
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01555ab1
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_established_options
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af84ab
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __pollwait
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01524880
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#12     libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015251e5
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac006c3e55
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ixgbe_service_timer
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d56e42
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00684f54
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0152482e
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015552ed
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008cc2d3
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_object_vmap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00bd9006
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] tcp_retransmit_skb
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] tcp_retransmit_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01572850
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac006d8e7b
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0153af87
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00cee0a7
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015cb1b5
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015551b7
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015554dc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00ea3a47
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00a024d3
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] __pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7f87
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165f302
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af78c9
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00684f96
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00c60cd9
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00891453
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0152621c
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015d9fdd
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00891611
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af72d9
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf89646bf
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00781b1b
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pid_for_clock
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00891118
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7be8
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  Executor task l  liblz4-java-1849354531294108854.so  [.] 0x0000000000018d99
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008918c4
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#15     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0154c4a3
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac006fb59a
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ixgbe_fw_recovery_mode_X550
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01555275
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_page_frag_refill
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_page_frag_refill
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac006fb088
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] wq_select_unbound_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  GC Thread#9      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008edf20
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00fe905a
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015550fa
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165ec8a
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
