# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711587571772
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0123b20f
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0071cb90
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00477627
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dma_direct_map_page
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11StringTable6internEP7oopDescP6Thread
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0124c385
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unlock_buffer
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac012a39e0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00da1bd1
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00da1ca4
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00f2d486
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01244fbf
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00da1bb1
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf887f14a
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011c7ade
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10HandleMarkD2Ev
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01248a63
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] arch_dup_task_struct
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf887cee9
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cb1e5
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00ea395b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1534                      [.] 0x00007fabf915cebd
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00ea3a8a
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cfb8f
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00ed8bbf
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19AbstractInterpreter11method_kindERK12methodHandle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] uprobe_copy_process
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  java             libjvm.so                           [.] _ZN12ConstantPool13klass_at_implERK18constantPoolHandleibP6Thread
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1534                      [.] 0x00007fabfb90423c
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00c63d9a
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kmalloc_large_node
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kvmalloc_node
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] single_open_size
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0125925c
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01570547
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN5frame11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] nr_iowait
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fac0046e3d6
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cff0e
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fabf8960dc9
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __alloc_pages_bulk
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __vmalloc_area_node.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8897200
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf88965fc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cfac5
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00b30902
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00ed90c2
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008c84c4
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] current_umask
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8c20990
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eeaeea
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00f0a1d2
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __tcp_retransmit_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008cc0e6
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] grow_dev_page
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0155546e
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015cbf34
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCFG23insert_anti_dependencesEP5BlockP4Nodeb
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00cf300e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] poll_select_finish
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] _itoa_word
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0071cdc3
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  SparkUI-155      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_init_once
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] init_once
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011fb687
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf888bd80
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_insert_flush
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d9d297
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  task-result-get  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00f3e44d
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0071d4cd
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fabfa3b828a
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_features_check
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netif_skb_features
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] kmem_cache_free
