# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3605802439522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  dispatcher-even  [JIT] tid 1545                       [.] 0x00007f07e89eb544
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] jiffies_to_usecs
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0d2e803
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f66d05
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e9e84b27
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN14CompiledMethod26cleanup_inline_caches_implEbbb
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08a1440
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1213b04
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] inode_init_always
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] new_inode
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] proc_fd_instantiate
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] proc_pid_make_inode
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] security_inode_alloc
     0.00%     0.00%  Executor task l  libjvm.so                            [.] __errno_location@plt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0cc0b08
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07eb7725d2
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f121e224
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1581c60
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0ec4725
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactoryC1EP5Arenai
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __pollwait
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN14CompiledMethod21do_unloading_parallelEP17BoolObjectClosureb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  GC Thread#5      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] __xstat64
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f127b2e1
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1586b79
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] alloc_thread_stack_node
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] dup_task_struct
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mb_mark_used
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_use_best_found
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e9d38cda
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15907a1
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f5e800
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_wb_domain
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0ef7342
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] audit_alloc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_create
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f12e7819
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] set_normalized_timespec64
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f11da746
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10oopFactory13new_typeArrayE9BasicTypeiP6Thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f58330
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  dispatcher-even  [JIT] tid 1545                       [.] 0x00007f07eb872294
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0ef73d8
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0629a28
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e88961d2
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f04c05b1
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f11f4124
     0.00%     0.00%  java             [JIT] tid 1545                       [.] 0x00007f07f07a63d8
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_ReleasePrimitiveArrayCritical
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1545                       [.] 0x00007f07e9d7aef1
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_iomap_begin
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] iomap_apply
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] iomap_bmap
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15434b5
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07ea297144
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f5e872
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_random_u64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] prandom_reseed
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] zero_user_segments.constprop.0
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1548471
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0d596de
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f127ae3a
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156bc59
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000803
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f127b924
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8LoadNode5IdealEP8PhaseGVNb
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] xas_expand
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f087bed9
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15439a9
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f154391a
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Finalizer        libc-2.28.so                         [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] lockref_get_not_dead
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f154307c
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15264f2
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e8896921
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0934a12
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e8879081
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ixgbe_check_fw_error
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ixgbe_fw_recovery_mode_X550
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0ef2f98
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1213abb
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1171f45
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] update_curr_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f0f464
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0ee2d03
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] dma_map_page_attrs
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f56830
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_confirm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0d4e03b
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e9fc562c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f08e8b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irq_matrix_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] free_moved_vector
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0ef6fd0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0c85aa1
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f11ce4e8
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] task_tick_idle
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f121e24c
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Node7set_reqEjPS_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e9fc5bc5
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fsnotify_get_cookie
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0ef7180
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f11f3e97
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filp_close
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_close
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0d4e046
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f06eb250
