# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8025463247800
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1829            [.] 0x00007fa09105241c
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __update_load_avg_blocked_se
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] rcu_gp_kthread_wake
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] rcu_report_qs_rnp
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] swake_up_one
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] finish_wait
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] task_scan_start
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] set_next_task_fair
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x000000000061ba68
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_os_write_port
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_hw_gpe_write
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] wb_update_bandwidth
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arch_vma_name
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] less_than_24
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __page_set_anon_rmap
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __node_distance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __bitmap_andnot
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000929e6b
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000008d56b4
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] mem_cgroup_from_obj
     0.00%     0.00%  java             [kernel.kallsyms]         [k] profile_handoff_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1715            [.] 0x00007f83495e7ca5
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __jbd2_log_start_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] jbd2_log_start_commit
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] should_fail_alloc_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666            [.] 0x00007fc34db11146
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ds_obj_stack_push
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2212            [.] 0x00007f3a310007d9
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] idr_preload
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] wait_for_completion_io_timeout
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007fdc41a84f7c
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] console_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274            [.] 0x00007f71a952b472
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vma_dup_policy
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_20
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_83
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_82
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] fb_get_buffer_offset
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] enqueue_top_rt_rq
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1909            [.] 0x00007f4ba99806b6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1829            [.] 0x00007fa091539964
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __sbq_wake_up
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] pick_next_task_dl
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] round_jiffies_relative
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] xhci_address_device
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cpumask_next_wrap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] skip_atoi
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] usb_devnode
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1829            [.] 0x00007fa091539a09
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007fdc413784fb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] netlink_deliver_tap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __neigh_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] neigh_timer_handler
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] netlink_broadcast_filtered
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] nlmsg_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rtnl_notify
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2149            [.] 0x00007f53096b8847
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007fdc4134f042
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcuwait_wake_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1909            [.] 0x00007f4ba9980b73
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] enter_lazy_tlb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] drain_stock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] dec_rlimit_put_ucounts
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] do_dec_rlimit_put_ucounts
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] get_signal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] put_ucounts
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1715            [.] 0x00007f8349000852
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] balance_rt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] security_inode_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588            [.] 0x00007ff4090523ee
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  java             libc.so.6                 [.] 0x0000000000094959
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __seccomp_filter
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __secure_computing
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] con_is_visible
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000093feef
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] finish_td.isra.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_irq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_msi_irq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __d_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] d_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] d_alloc_parallel
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pte_pfn
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] desc_read_finalized_seq
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] scale_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2149            [.] 0x00007f53096b8b74
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007fdc4134ebf6
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] kfree_rcu_monitor
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000aab151
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212            [.] 0x00007f3a318df7af
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __x86_indirect_thunk_rax
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] vmacache_find
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] ww_mutex_lock_interruptible
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000005613d9
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000004015c5
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vma_merge
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x00000000003b1330
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212            [.] 0x00007f3a316f8733
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] note_gp_changes
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __bad_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __bad_area_nosemaphore
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] bad_area_access_error
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] device_remove_attrs
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] sysfs_remove_groups
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __read_end_io
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] bio_endio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_mq_end_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_update_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mpage_end_io
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] nvme_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] nvme_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] nvme_process_cq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wake_page_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wake_up_page_bit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wake_up_state
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] blk_stat_timer_fn
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __mod_timer
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] kvfree_call_rcu
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x2apic_send_IPI_dest
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007fdc4134ec1f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2149            [.] 0x00007f530905241c
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] _warn_unseeded_randomness
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000032d942
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] stop_one_cpu_nowait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sugov_iowait_apply
     0.00%     0.00%  communication t  [JIT] tid 2212            [.] 0x00007f3a310135e8
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ut_push_generic_state
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] generic_write_check_limits
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] handle_fasteoi_irq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __printk_safe_enter
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1909            [.] 0x00007f4ba9444c94
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] getname_flags
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] calc_global_load_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] read
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000009987c4
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] up
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274            [.] 0x00007f71a90008c9
     0.00%     0.00%  java             [JIT] tid 1909            [.] 0x00007f4ba97d0998
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] vunmap_range_noflush
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1715            [.] 0x00007f8349a48671
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ima_file_mmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466            [.] 0x00007ff8e5363a07
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] complete
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] swake_up_locked
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1989            [.] 0x00007fc6b97a5489
