# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 480K of event 'cycles'
# Event count (approx.): 7952426267240
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] touch_atime
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] common_perm_cond
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_inode_getattr
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] alloc_buffer_head
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] alloc_page_buffers
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] create_empty_buffers
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] sched_ttwu_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] raw_notifier_call_chain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __legitimize_path
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2071      [.] 0x00007f2d65751c36
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] x86_pmu_disable
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_journal_check_start
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_inode_csum
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] del_timer_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] from_kgid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] from_kuid
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] queue_io
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] swapcache_prepare
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1817      [.] 0x00007f3d05ec2df7
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2071      [.] 0x00007f2d65e7df0c
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  top              [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  top              [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/45:0-mm  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __x64_sys_clock_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] common_nsleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] do_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] hrtimer_nanosleep
     0.00%     0.00%  Thread-5         [JIT] tid 2151      [.] 0x00007f461506e87b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_write_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] queued_write_lock_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __frontswap_load
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __ptep_modify_prot_commit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] native_set_pte
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1469      [.] 0x00007f56e576a316
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] flush_tlb_batched_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] unmap_page_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] unmap_single_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] unmap_vmas
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]   [k] pvclock_gtod_notify
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2071      [.] 0x00007f2d65e7dfd3
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] ghes_notify_nmi
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ps_get_opcode_info
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_throtl_bio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] account_user_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] perf_iterate_sb
     0.00%     0.00%  java             [kernel.kallsyms]   [k] attach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sched_change_group
     0.00%     0.00%  java             [kernel.kallsyms]   [k] task_change_group_fair
     0.00%     0.00%  top              [kernel.kallsyms]   [k] perf_iterate_sb
     0.00%     0.00%  top              [kernel.kallsyms]   [k] perf_event_mmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] truncate_inode_pages_final
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_hw_read
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_hw_read_multiple
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_hw_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_hw_register_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mark_page_accessed
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] __es_insert_extent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] pmd_pfn
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] do_memsw_account
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_segcblist_accelerate
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x000000000064eff8
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1469      [.] 0x00007f56e5efd7d0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __next_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] nmi_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_os_acquire_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ds_exec_begin_op
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_name_segment
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] blk_throtl_bio
     0.00%     0.00%  java             [kernel.kallsyms]   [k] intel_pmu_disable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_start_plug
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_orphan_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_d_instantiate
     0.00%     0.00%  java             [kernel.kallsyms]   [k] pte_pfn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __rq_qos_issue
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1652      [.] 0x00007fe08934fa46
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1717      [.] 0x00007fccd9ed273f
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2071      [.] 0x00007f2d65751c31
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1556      [.] 0x00007f54a9e68074
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_journal_check_start
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] get_next_freq
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] bvec_alloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2151      [.] 0x00007f4615610e0f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] invoke_rcu_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lockref_get_not_dead
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1817      [.] 0x00007f3d05ec2e02
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __frontswap_load
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __bio_add_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __fget_light
     0.00%     0.00%  java             [kernel.kallsyms]   [k] stop_one_cpu_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] list_lru_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] __x64_sys_exit
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] sched_autogroup_exit_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] sched_move_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1817      [.] 0x00007f3d055c6b35
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __vma_adjust
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] deferred_split_count
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] vm_normal_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2310      [.] 0x00007fe0b944f5ca
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_free_blocks
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __rq_qos_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] bio_attempt_front_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] copy_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2151      [.] 0x00007f4615610de8
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x00000000001b2783
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1878      [.] 0x00007f71bd4717b1
     0.00%     0.00%  java             [kernel.kallsyms]   [k] exit_signals
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1469      [.] 0x00007f56e576a328
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] handle_fasteoi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_ev_gpe_detect
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_gp_init
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2071      [.] 0x00007f2d65f09608
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __memcg_kmem_charge_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1469      [.] 0x00007f56e5ee824a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2198      [.] 0x00007fc005507246
     0.00%     0.00%  java             [kernel.kallsyms]   [k] _mix_pool_bytes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sbitmap_queue_clear
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_put_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rcu_segcblist_enqueue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1652      [.] 0x00007fe0893a1c60
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_group_exit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  Thread-2         [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  Thread-2         [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] free_task
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009dfee0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_42
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1717      [.] 0x00007fccd9a03c8b
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] blk_mq_start_request
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_run_queues
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009de485
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] perf_output_begin
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] __do_sys_prctl
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] __set_task_comm
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] __x64_sys_prctl
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] perf_event_comm
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] perf_event_comm_output
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] perf_iterate_sb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310      [.] 0x00007fe0b944f21d
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __read_extent_tree_block
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2151      [.] 0x00007f46155f01f8
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_next_freq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2310      [.] 0x00007fe0b9e650a8
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1556      [.] 0x00007f54a9052416
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   libjvm.so           [.] 0x0000000000a9bd78
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2310      [.] 0x00007fe0b944f578
     0.00%     0.00%  java             libc.so.6           [.] 0x0000000000094ff7
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_get_group_desc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] crc_2
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_ev_detect_gpe
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] get_obj_cgroup_from_current
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __block_write_begin_int
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] alloc_buffer_head
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] alloc_page_buffers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] create_empty_buffers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] create_page_buffers
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  shutdown-hook-0  [unknown]           [.] 0000000000000000
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] __add_to_page_cache_locked
