# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles'
# Event count (approx.): 1381279468481
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  postgres         postgres           [.] pglz_compress
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_done_scan
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_submit_commit_record.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] irqentry_nmi_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_tsc_unstable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_apic_msr_write
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_opcode_info
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_evaluate
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_os_execute_deferred
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_execute_method
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_arg
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_namepath
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_init_op
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
