# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14516474444100
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_stat
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_unlink
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1581     [.] 0x00007f49993505ce
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f49993505e5
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] jbd2_journal_start_reserved
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_store
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_fd_instantiate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  top              [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wb_get_lookup.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_entity_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124     [.] 0x00007f2e71c0a452
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dyntick_save_progress_counter
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wbt_inflight_cb
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_alloc_op
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2058     [.] 0x00007fdac1eb57a4
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1519     [.] 0x00007fd5ddead2d2
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_invalidatepage
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_group_desc_csum_set
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1902     [.] 0x00007f2711e8b955
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1982     [.] 0x00007fe9355d3575
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_readlinkat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_readlink
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/18:1H-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1H-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2268     [.] 0x00007f4e7d733691
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2058     [.] 0x00007fdac10006ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1902     [.] 0x00007f27115257a5
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2268     [.] 0x00007f4e7de8bde4
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f27113660fe
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2058     [.] 0x00007fdac15c1025
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2268     [.] 0x00007f4e7d0006f2
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f49993505e1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] post_init_entity_util_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_fd_instantiate
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2268     [.] 0x00007f4e7d7336a1
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1519     [.] 0x00007fd5ddead2e4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2190     [.] 0x00007f4009ee50fe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] journal_shrink_one_cp_list.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_shrink_checkpoint_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_shrink_scan
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1736     [.] 0x00007fe941e868ad
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2268     [.] 0x00007f4e7d0007d9
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __d_free_external
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1459     [.] 0x00007f86cdf16c64
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_pid_make_inode
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  localfetcher#1   [JIT] tid 2058     [.] 0x00007fdac10fb53b
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_init
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2268     [.] 0x00007f4e7dec1531
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memset
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_evict_inode
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] __softirqentry_text_start
