# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 1584055210371
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] import_single_range
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] node_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] Tcl_GetCommandFromObj
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fput
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_idle_set_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_file
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_exit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_get_not_zero
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dget_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_file_open
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u96:0-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  postgres         postgres           [.] _bt_compare
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_insert_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_submit_commit_record.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_softirq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  postgres         postgres           [.] 0x00000000001d7e48
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] complete
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] submit_bio_wait_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] flush_tlb_one_kernel
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_stop_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] find_get_pages_range
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
