# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 481K of event 'cycles'
# Event count (approx.): 7914919367528
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  time             [kernel.kallsyms]   [k] release_task
     0.00%     0.00%  time             [kernel.kallsyms]   [k] select_collect
     0.00%     0.00%  time             [kernel.kallsyms]   [k] shrink_dcache_parent
     0.00%     0.00%  time             [kernel.kallsyms]   [k] wait_consider_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_exec_single
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] preferred_group_nid
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] finish_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] apparmor_file_mprotect
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1961      [.] 0x00007fe1e554bc58
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1754      [.] 0x00007f36e9a397e1
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  systemd          [unknown]           [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __perf_event__output_id_sample
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_ext_try_to_merge
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] native_load_tls
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_pte_vaddr_p4d
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] __mod_timer
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] add_timer
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] prepare_to_wait_event
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_journal_check_start
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cap_mmap_file
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] clear_buddies
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1498      [.] 0x00007fe0a1a441da
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __delete_from_swap_cache
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] xas_store
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] send_call_function_single_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __smp_call_single_queue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] idr_get_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] idr_alloc_cyclic
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] idr_alloc_u32
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] try_charge_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  java             [kernel.kallsyms]   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __local_bh_enable_ip
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] bio_associate_blkg_from_css
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] enter_lazy_tlb
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   libjvm.so           [.] 0x000000000095f0ad
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] cpu_stop_should_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] detach_if_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] del_timer_sync
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_get_driver_tag
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] ghes_notify_nmi
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] security_file_mprotect
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __x64_sys_mprotect
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  java             [kernel.kallsyms]   [k] end_repeat_nmi
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155      [.] 0x00007f16914423b3
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __bitmap_or_equal
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __get_user_8
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] legitimize_links
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] complete_walk
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] nsecs_to_jiffies
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_fc_track_template
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] numa_migrate_prep
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ext4_free_in_core_inode
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1498      [.] 0x00007fe0a1a4453f
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] release_task
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] copy_user_generic_unrolled
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] get_timespec64
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] activate_task
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] attach_task
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]   [k] task_numa_assign
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] crc_120
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] should_remove_suid
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470      [.] 0x00007fc8955907bf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2218      [.] 0x00007fe77d50b6ac
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __netif_receive_skb_list_core
     0.00%     0.00%  java             [kernel.kallsyms]   [k] kfree_skb
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_frag_free
     0.00%     0.00%  java             [kernel.kallsyms]   [k] skb_free_head
     0.00%     0.00%  java             [kernel.kallsyms]   [k] skb_release_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2042      [.] 0x00007f3f9134eda9
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] clear_buddies
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] irq_enter_rcu
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] lookup_swap_cache
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] swap_readpage
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x64_sys_mprotect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] do_mprotect_pkey
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mprotect_fixup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155      [.] 0x00007f16914423e7
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] perf_event_init_task
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] refill_stock
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] mem_cgroup_charge_skmem
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] sk_forced_mem_schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] sk_stream_alloc_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] try_charge_memcg
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]   [k] task_scan_max
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_os_write_port
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_hw_gpe_write
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_hw_low_set_gpe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __arch_override_mprotect_pkey
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_search_dir
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] page_rmapping
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_read_bh_lock
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_read_bh_nowait
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] submit_bh
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] submit_bh_wbc
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fprop_new_period
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] writeout_period
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ntp_tick_length
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] activate_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] attach_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] irq_enter_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_unmapped_area
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] xas_create
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] wbt_rqw_done
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __rq_qos_done
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] wbt_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] i40e_service_timer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] flush_descriptor.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] write_dirty_buffer
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] calc_global_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] unhandled_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] native_iret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dup_user_cpus_ptr
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] __printk_safe_enter
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] pull_rt_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_numa_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] cpu_stop_should_run
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594      [.] 0x00007f951d547671
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  localfetcher#1   [JIT] tid 1961      [.] 0x00007fe1e55b4f55
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arch_local_save_flags
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000006a1ada
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]   [k] intel_bts_disable_local
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] first_online_pgdat
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] strscpy
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ioapic_ir_ack_level
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] task_numa_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  C1 CompilerThre  libjvm.so           [.] 0x0000000000550410
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] task_scan_max
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] first_online_pgdat
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ut_ptr_exit
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]   [k] __get_free_pages
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]   [k] fill_page_cache_func
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]   [k] workingset_update_node
