# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12988945076937
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f5171052836
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1691     [.] 0x00007fb4c1350925
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hid_device_probe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_ptr_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_path_rename
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_path_rename
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f09
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1902     [.] 0x00007f1cddebf780
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c1350a51
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] d_lru_add
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_start_this_gp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2048     [.] 0x00007feb2d3501a2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] khugepaged_enter_vma_merge
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] restore_sigcontext
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] driver_bound
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c1352c0a
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_send_sig_info
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  localfetcher#1   [JIT] tid 1563     [.] 0x00007fec7140d66c
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dl_clear_params
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1563     [.] 0x00007fec71365f2a
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  top              [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  top              [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  top              [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  top              [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vma_gap_callbacks_rotate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kworker/46:1H    [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/46:1H    [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f1cdd5beb5e
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2124     [.] 0x00007fb4fdd11c37
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b288c
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  top              [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  top              [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  top              [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  top              [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  top              [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] yama_task_prctl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_get_e_css
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ns_delete_namespace_subtree
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_fc_track_range
     0.00%     0.00%  Thread-5         [JIT] tid 1468     [.] 0x00007f3d55a4a757
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_1T_1R
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2048     [.] 0x00007feb2dc3fdd2
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  rcu_sched        [unknown]          [.] 0000000000000000
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  communication t  [unknown]          [.] 0000000000000000
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a93337
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1442     [.] 0x00007f5bed9f0c96
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1563     [.] 0x00007fec71f1ade3
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_user_pages_fast
     0.00%     0.00%  java             [JIT] tid 1563     [.] 0x00007fec71013563
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] remove_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kvfree_call_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] release_dentry_name_snapshot
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1442     [.] 0x00007f5bed54e546
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124     [.] 0x00007fb4fd052416
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f1cdd5be9ba
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kworker/13:1-ml  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] bio_chain
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  Thread-5         [JIT] tid 1442     [.] 0x00007f5bed32ec7b
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1563     [.] 0x00007fec718006e4
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  java             [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1468     [.] 0x00007f3d55eba66b
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] dec_rlimit_put_ucounts
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1468     [.] 0x00007f3d553fa5dd
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2048     [.] 0x00007feb2d6202f4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_access
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2048     [.] 0x00007feb2d3501b5
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
