# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 452K of event 'cycles'
# Event count (approx.): 7357543495890
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_os_acquire_lock
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ut_add_reference
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_accelerate_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __dquot_initialize
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  perf             [unknown]                 [.] 0000000000000000
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] nvme_error_status
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] security_capable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ____sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] netlink_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ns_capable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sock_sendmsg
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] inode_permission.part.0
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  java             [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] path_init
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] atime_needs_update
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] ext4_file_read_iter
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] filemap_read
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] generic_file_read_iter
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] new_sync_read
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] touch_atime
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] d_alloc_parallel
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] bio_associate_blkg
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009f2940
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_80
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_79
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ktime_get_update_offsets_now
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] need_active_balance
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] __ext4_ext_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] invalid_migration_vma
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __xa_set_mark
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cpufreq_stats_record_transition
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __sysvec_call_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __netif_receive_skb_core
     0.00%     0.00%  java             [kernel.kallsyms]         [k] fprop_new_period
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ext4_forget
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] jbd2_journal_revoke
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] __check_block_validity.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] cpuacct_account_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] attach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] post_init_entity_util_avg
     0.00%     0.00%  java             [kernel.kallsyms]         [k] calc_global_load
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sbitmap_queue_clear
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __blk_mq_free_request
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  pool-4-thread-1  libc.so.6                 [.] 0x00000000001b2732
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] inode_permission
     0.00%     0.00%  java             [kernel.kallsyms]         [k] exit_creds
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] common_perm_cond
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] apparmor_inode_getattr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] security_inode_getattr
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_dirty_inode
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] arch_do_signal_or_restart
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] do_group_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] get_signal
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b29dd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rcu_note_context_switch
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_numa_find_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] profile_tick
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ds_begin_method_execution
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_swap_device
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] obj_cgroup_uncharge
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] unhandled_signal
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cgroup_move_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1886            [.] 0x00007f907558b78c
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __fdget_pos
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  java             [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] wbt_done
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __rq_qos_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] apparmor_file_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] down_write_killable
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __run_timers.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] run_timer_softirq
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501            [.] 0x00007fa0e550a599
     0.00%     0.00%  Thread-0         [unknown]                 [.] 0000000000000000
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __d_lookup_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] fstatat64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] schedule_tail
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cpus_share_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sg_init_table
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_file_open
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __sched_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_read_block_bitmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] end_swap_bio_read
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] wake_page_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] wake_up_page_bit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] wake_up_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __read_end_io
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mpage_end_io
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ext4_dirty_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] generic_update_time
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] wb_get_lookup.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __inode_attach_wb
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] touch_atime
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] wb_get_create
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] __set_page_dirty_buffers
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __fprop_inc_percpu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __fprop_inc_percpu_max
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_end_bio
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_finish_bio
     0.00%     0.00%  java             [kernel.kallsyms]         [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] get_unused_fd_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lockref_put_return
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xhci_msi_irq
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1968            [.] 0x00007ff5610006d5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_fname_prepare_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] swap_slot_free_notify
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]         [k] group_balance_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __legitimize_path
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ut_release_mutex
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ex_exit_interpreter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] account_user_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ex_opcode_1A_0T_1R
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rcu_qs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] queued_write_lock_slowpath
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] release_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] fb_flashcursor
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __netif_schedule
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] call_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] do_group_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] queued_write_lock_slowpath
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] set_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2284            [.] 0x00007f0531eea031
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __do_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernel_clone
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] blk_queue_exit
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2046            [.] 0x00007f79e1e8f870
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] wbc_detach_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [unknown]                 [.] 0000000000000000
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ktime_add_safe
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] raw_spin_rq_lock_nested
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_segcblist_enqueue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] call_rcu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_os_wait_semaphore
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] free_work
