# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 345K of event 'cycles'
# Event count (approx.): 10540988189060
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vma_policy_mof
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_clone_blkg_association
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465     [.] 0x00007f629932ec7b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000094a00f
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] wbt_issue
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fd_install
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __radix_tree_delete
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_wait_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_module_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1959     [.] 0x00007f685d05241c
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_27
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dirblock_csum_verify
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007f1c413980ec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Thread-5         [JIT] tid 2278     [.] 0x00007f71cd06e63b
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] i40e_detect_recover_hung
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_6
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_5
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ___pte_free_tlb
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  shutdown-hook-0  [JIT] tid 1686     [.] 0x00007f75210135cc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_arg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de415
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_fc_init_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fd_install
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000061b2f4
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_1
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000055fc45
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] dequeue_task_rt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2041     [.] 0x00007fca0d70b5f8
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  python3          libc.so.6          [.] sigemptyset
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] delete_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_inode_need_killpriv
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] set_pgdat_percpu_threshold
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2754
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_fc_track_template
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_mb_free_metadata.isra.0
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  communication t  [JIT] tid 1799     [.] 0x00007fc3b1e9d41f
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] process_one_work
