# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3732133273581
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814e0380
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815470ec
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN33MasterFreeRegionListMtSafeChecker5checkEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb279ccc562
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_tx_map
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arp_process
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __fprop_inc_percpu_max
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] fput
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __usecs_to_jiffies
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] schedule_hrtimeout_range
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f32140
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2807673f4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_acl_create
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f319c7
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_can_extents_be_merged.constprop.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f93af7
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f235ff
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK14PhaseIdealLoop8get_loopEP4Node
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c005c
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280c54797
     0.00%     0.00%  G1 Conc#5        libc-2.28.so                        [.] _int_malloc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28124ab10
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f2d5e4
     0.00%     0.00%  spark-listener-  [JIT] tid 1531                      [.] 0x00007fb27b523616
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] mpol_put_task_policy
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28157952b
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f31530
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c0213
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_71
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27896468b
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28101e146
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2811c00ed
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mb_mark_used
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2805a24ea
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_map_page
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2804df4ec
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f67f3d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2804bf8a9
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2791087c5
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a288b
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281546f73
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280935ee9
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815178b8
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] __lll_unlock_wake_private
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN14PosixSemaphore6signalEj
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281577a9f
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281502dec
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] move_expired_inodes
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] queue_io
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a2768
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278896fb8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f02bf4
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_fc_start_update
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b42636
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2808b2e1c
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_def_wakeup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280fb41ea
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  sshd             libc-2.28.so                        [.] __GI___libc_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f13d87
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] lru_gen_update_size
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a2842
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f3139b
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814fdb53
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] completion_done
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28154712c
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f13cec
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278875646
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_alloc_trace
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] audit_alloc
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] collect_signal
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] dequeue_signal
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b5c2c1
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] vma_link
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mem_cgroup_uncharge
