# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2120434832769
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280948664
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2813fad82
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  liblz4-java-8654824974631499114.so  [.] 0x0000000000019036
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809486a5
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161d187
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28092310d
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b7621a
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b607cf
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_reset_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2788969cb
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28067d7a4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280c53ecb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2808983a0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814f0566
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b5f84d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278896b01
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28067d8c3
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dup_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280aed837
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2813faaad
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281567389
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prep_compound_page
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280c5467c
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b77e3f
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _copy_from_iter
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280af2daf
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] cpu_stop_should_run
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280a0d175
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28151779a
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280948680
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __put_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b78351
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] move_pages_to_lru
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Finalizer        [JIT] tid 1531                      [.] 0x00007fb27889c44c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280a7fa4b
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281579583
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281517110
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c172b
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280bff3e3
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#9      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#22     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b5f38c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278aa29ac
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281547002
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280d50e31
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c0f41
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280558112
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c03d5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815aef51
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280c5157c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281547504
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814f080c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28151784b
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815aef8a
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28157952b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __x64_sys_inotify_add_watch
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815ae9fb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c2222
