# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1600061301865
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_to_wbt_flags
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0878edc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a106ac49
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1534009
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] do_writepages
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] drm_gem_vmap
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0e74576
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a45eec
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __send_signal
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_read_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0879072
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpu__restore_sig
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_cleanup_cmd
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12MemAllocator8allocateEv
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN21PreserveExceptionMarkC2ERP6Thread
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1534c08
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a08791fd
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0ccf4d5
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a152100e
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bio_add_page
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN23java_lang_ref_Reference17is_referent_fieldEP7oopDescl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_get_next_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0878e51
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0af9399
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  liblz4-java-8189063876254255162.so  [.] 0x0000000000018d30
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0af91c4
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0af965a
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  libnio.so                           [.] fdval
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0af9672
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_nocb_flush_deferred_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9JavaCalls11call_helperEP9JavaValueRK12methodHandleP17JavaCallArgumentsP6Thread
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_add_timer
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0879054
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm5292116ES1_EELNS_11BarrierTypeE0ELm5292116EE18oop_access_barrierEPvP7oopDesc
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
