# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3321962884426
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] si_swapinfo
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4bd7f1
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce71665
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] get_swap_page
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cd5e62e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2917b644d8
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000ee50
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d53865f
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactoryC1EP5Arenai
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d502a81
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_page
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] fast_find_migrateblock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2914bcce89
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kgid_munged
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce85391
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN21java_lang_ClassLoader27non_reflection_class_loaderEP7oopDesc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5189de
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cef6626
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5634eb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] del_timer_sync
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4bcbe6
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d563ae8
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cbc7eb5
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce715a2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  refresh progres  libjvm.so                            [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ceaf976
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cf44ee4
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  refresh progres  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cec1af0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __alloc_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cef679c
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_8
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d0a8830
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d509810
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12ConstantPool18klass_at_if_loadedERK18constantPoolHandlei
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c680569
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d260881
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseIterGVN13transform_oldEP4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce69c5f
     0.00%     0.00%  Executor task l  liblz4-java-18418605088057599525.so  [.] XXH32_digest
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactory10get_symbolEP6Symbol
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce6a5e2
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4d5e1d
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d57064c
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1daad7
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1ad297
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4c6dcd
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] add_to_swap_cache
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  dispatcher-even  [JIT] tid 1538                       [.] 0x00007f2914960243
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d26e66c
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN16SystemDictionary40find_constrained_instance_or_array_klassEP6Symbol6HandleP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cc9c20c
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cad0e71
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c7fc650
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2917a9f46f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cef66a5
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce7189d
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2915d73ffc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4a3867
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  sh               ld-2.28.so                           [.] _dl_relocate_object
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c789599
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c7ae513
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ceebec4
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK11G1Analytics16predict_card_numEmb
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile12BuildOopMapsEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5836b3
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d49ef4f
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d49e011
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1d8c82
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5589f9
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c788f16
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Matcher5xformEP4Nodei
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_da_reserve_space
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_insert_delayed_block
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] is_cpu_allowed
