# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10793014342163
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swap_range_free
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0bb1
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1586     [.] 0x00007fa2850007d9
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1955     [.] 0x00007f28790008b8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  localfetcher#1   [JIT] tid 1875     [.] 0x00007efe8938906c
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1745     [.] 0x00007f62090523bd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] format_decode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dev_uevent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __change_pid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2068     [.] 0x00007f3f59ea05e4
     0.00%     0.00%  localfetcher#1   [JIT] tid 2068     [.] 0x00007f3f5906e87b
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] node_dirty_ok
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_prepare_creds
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_cleanup
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  localfetcher#1   [JIT] tid 1460     [.] 0x00007f130506f67b
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_fill_cache
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_needs_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_policy_mof
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] jbd2_journal_start_reserved
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] search_exception_tables
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1586     [.] 0x00007fa2850006f2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2148     [.] 0x00007f469df5cc2b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] chacha_block_generic
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194     [.] 0x00007f0091523792
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fput
     0.00%     0.00%  localfetcher#1   [JIT] tid 1648     [.] 0x00007f0fb906f17b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2288     [.] 0x00007f9655682371
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab148
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1745     [.] 0x00007f620905241c
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] swap_range_free
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_will_gap.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745     [.] 0x00007f620970ab32
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] kernfs_remove_by_name_ns
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1955     [.] 0x00007f28797ad9ee
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_workfn
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2148     [.] 0x00007f469d0006ee
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] i40e_stat_update48
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ll_back_merge_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487     [.] 0x00007f857d49c7ce
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] add_uevent_var
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] usb_uevent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745     [.] 0x00007f620970ab41
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_active
