# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 5706964198354
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c689ebee5
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000001d552
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c689677b7
     0.00%     0.00%  Finalizer        [JIT] tid 1540                      [.] 0x00007f5c6895c390
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67e25722
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6823ff7d
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67fe952a
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683e1344
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  Executor task l  libjvm.so                           [.] JVM_FindClassFromCaller
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c684464f7
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] blk_start_plug
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67ff644b
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __d_lookup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c1f9fe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67fb7500
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tcp_rtt_estimator
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c63057590
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] finish_swait
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_swap_device
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68205ce8
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  libjvm.so                           [.] Unsafe_Park
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c630575b6
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68061d4d
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] unlink_chunk.isra.2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68363128
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c5385b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6305e398
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Timer-2          [JIT] tid 1540                      [.] 0x00007f5c5ffb36ac
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c77878
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __blk_queue_split
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#22     [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __mix_pool_bytes
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683ec1b9
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67f9acf7
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6828800e
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67fe6cb7
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68bfebda
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c684858cd
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68bfea1b
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17JavaCallArguments10parametersEv
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] dma_map_page_attrs
     0.00%     0.00%  Spark Context C  [JIT] tid 1540                      [.] 0x00007f5c5ffac6c3
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c2e672
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68234894
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6827fab1
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c601d00d2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c2e89f
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wbt_issue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __rq_qos_issue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] blk_mq_start_request
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_page_to_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pipe_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __frontswap_invalidate_page
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] free_swap_slot
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] swap_range_free
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] swapcache_free_entries
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] unfreeze_partials
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6844d1b9
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6803ed32
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67c9bf8c
     0.00%     0.00%  Executor task l  liblz4-java-3814449297788368846.so  [.] 0x0000000000018d81
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] lookup_swap_cache
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] page_swap_info
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c6625e
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wb_over_bg_thresh
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] copy_page
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c1f92b
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile20remove_useless_nodesER16Unique_Node_List
     0.00%     0.00%  GC Thread#2      [vdso]                              [.] 0x0000000000000780
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c3c262
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683d9aa0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6092c17e
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] native_irq_return_iret
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] blk_account_io_start
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67fbcbc7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] unfreeze_partials
