# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3684177889018
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacbb93
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd587f79
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK10MethodData9next_dataEP11ProfileData
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] __this_module+0x80000001d6c1
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] __seccomp_filter
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] seccomp_run_filters
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd91742
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd254521
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c7bc2b6e
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc6b1323
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c48a9000
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_options_write
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc910e81
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] generic_perform_write
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccef8d24
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc856c57
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf11ca4
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf5d9c7
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2ad68a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccef8584
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb5d4ed
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc4088a
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf12585
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_table
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd4fcc9
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_try_charge_swap
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf6c482
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_prctl
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __perf_event_header__init_id
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_comm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_comm_event.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_comm_output
     0.00%     0.00%  Executor task l  liblz4-java-11513805374959250164.so  [.] XXH32_createState
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  VM Thread        libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  migration/31     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd223e69
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4896a1d
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_init_cwnd
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c7c8ce16
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc38c6b
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd91da2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd4631e6
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __vm_munmap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_munmap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cc184
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __remove_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc746a13
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#3        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd51d60
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1CMRootRegionScanTask4workEj
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] get_wchan
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd581c38
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2010ce
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c48a9904
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf125c6
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf0dab2
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacc723
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] filemap_write_and_wait_range
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2545f6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc1e824
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd68b6c
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c7bcc206
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4bcfc70
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] __check_heap_object
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] ____sys_recvmsg
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] ___sys_recvmsg
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] __skb_datagram_iter
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] __sys_recvmsg
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] simple_copy_to_iter
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] skb_copy_datagram_iter
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] unix_stream_read_actor
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] unix_stream_read_generic
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] unix_stream_recvmsg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacc1b4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8IndexSet22alloc_block_containingEj
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] half_md4_transform.isra.0
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __ext4fs_dirhash
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ext4_dx_readdir
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ext4_htree_fill_tree
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ext4_readdir
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] htree_dirblock_to_tree
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc910f17
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd1bde8
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __zone_watermark_ok
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc466d14
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __d_lookup_done
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __d_add
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc3a459
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] strlen
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dquot_alloc_inode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] core_sys_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] __x64_sys_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] kern_select
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd20165b
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] add_transaction_credits
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2016ab
     0.00%     0.00%  refresh progres  [JIT] tid 1533                       [.] 0x00007f94c76c50cc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf0dd4b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2954a1
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN6Method16invocation_countEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2be4b1
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4896a56
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccefdcd8
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_rehash
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
