# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2167602775987
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] pagevec_lookup_range_tag
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] fput
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc910305
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd63a937
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c48961b6
     0.00%     0.00%  GC Thread#11     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc40ae3
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pid_task
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lookup_swap_cache
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] __printk_safe_enter
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap12mem_allocateEmPb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc66d662
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd68b6c
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc6b1304
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc7e8c55
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cbf8d
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_insert_flush
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc8f386c
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cc1d9
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc84d067
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd5a3f7
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5e1780
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cceb54f0
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccf28de
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd609e47
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_cache_extent
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cbef4
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_nonda_switch
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd4fa35
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccf2308
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacc835
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd59e388
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd16d09
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb5d5f6
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf21d51
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] __block_write_begin_int
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] __read_extent_tree_block
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ext4_da_get_block_prep
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] ext4_find_extent
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] generic_perform_write
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] grow_dev_page
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                    [k] workingset_refault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4896a22
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacd6c7
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cc1cc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc409af
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4bcfc02
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cccf2647
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#9      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] alloc_pages
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#4      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd59dc91
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacc439
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf21f4d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd1bd64
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd91684
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd1c3f0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] scan_swap_map_slots
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] get_swap_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd538668
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacc6a8
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb09649
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf21cda
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf21cf6
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc93a9cd
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  spark-listener-  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_accelerate_cbs
