# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3422242920458
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.10%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.10%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.10%  GC Thread#19     [kernel.kallsyms]                    [k] clear_page_rep
     0.10%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.10%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __run_hrtimer
     0.10%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.10%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                    [k] balance_dirty_pages
     0.10%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] tick_sched_timer
     0.10%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.10%     0.10%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4a295c6
     0.10%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.10%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.10%     0.02%  kswapd0          [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.10%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __alloc_pages
     0.10%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __alloc_pages
     0.10%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.10%     0.10%  Executor task l  [kernel.kallsyms]                    [k] account_process_tick
     0.10%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.10%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.10%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __alloc_pages
     0.10%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __alloc_pages
     0.10%     0.10%  Executor task l  [kernel.kallsyms]                    [k] __list_add_valid
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.10%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.10%     0.10%  Executor task l  [kernel.kallsyms]                    [k] idle_cpu
     0.10%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __run_hrtimer
     0.10%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_sched_timer
     0.10%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.10%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] tick_sched_timer
     0.10%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.09%  GC Thread#21     [kernel.kallsyms]                    [k] clear_page_rep
     0.10%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.10%     0.08%  kswapd0          [kernel.kallsyms]                    [k] find_lock_entries
     0.10%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.10%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.10%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __alloc_pages
     0.10%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.10%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.10%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.10%     0.09%  GC Thread#18     [kernel.kallsyms]                    [k] clear_page_rep
     0.10%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.10%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] scheduler_tick
     0.10%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.10%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __alloc_pages
     0.10%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.04%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.10%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.10%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.10%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.10%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_sched_timer
     0.10%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.10%     0.09%  Executor task l  [kernel.kallsyms]                    [k] reweight_entity
     0.10%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.02%  Executor task l  [kernel.kallsyms]                    [k] timekeeping_update
     0.10%     0.03%  Executor task l  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.10%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.10%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __alloc_pages
     0.10%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __alloc_pages
     0.10%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] tick_sched_timer
     0.10%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.10%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.10%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.10%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cb59
     0.10%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.10%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_sched_handle
     0.10%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.10%     0.00%  Executor task l  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.10%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.10%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] scheduler_tick
     0.10%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.10%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.10%     0.03%  Executor task l  [kernel.kallsyms]                    [k] clean_bdev_aliases
     0.10%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __alloc_pages
     0.10%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_process_times
     0.10%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.10%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.10%     0.02%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_update_size
     0.10%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.10%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.10%     0.09%  GC Thread#20     [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_process_times
     0.09%     0.00%  perf             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.09%     0.00%  perf             [kernel.kallsyms]                    [k] do_syscall_64
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __run_hrtimer
     0.09%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.09%     0.09%  GC Thread#7      [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.06%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.09%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.09%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.09%     0.09%  GC Thread#8      [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_associate_blkg
     0.09%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.09%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_sched_handle
     0.09%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __alloc_pages
     0.09%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_call_function
     0.09%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] tick_sched_handle
     0.09%     0.09%  GC Thread#3      [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.09%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.09%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __run_hrtimer
     0.09%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_process_times
     0.09%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __run_hrtimer
     0.09%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] pagevec_lookup_range_tag
     0.09%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.09%     0.09%  GC Thread#5      [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] mpage_submit_page
     0.09%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_process_times
     0.09%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tick_sched_timer
     0.09%     0.07%  kworker/u64:36-  [kernel.kallsyms]                    [k] find_get_pages_range_tag
     0.09%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                    [k] rcu_all_qs
     0.09%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.09%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.09%     0.00%  swapper          [kernel.kallsyms]                    [k] start_kernel
     0.09%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.09%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.09%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.09%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.09%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.09%     0.09%  Executor task l  [kernel.kallsyms]                    [k] native_apic_mem_write
     0.09%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __alloc_pages
     0.09%     0.08%  GC Thread#12     [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.09%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.09%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __run_hrtimer
     0.09%     0.09%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c571c9
     0.09%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_sched_timer
     0.09%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __alloc_pages
     0.09%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.09%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __alloc_pages
     0.09%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.09%     0.09%  swapper          [kernel.kallsyms]                    [k] acpi_idle_do_entry
     0.09%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __run_hrtimer
     0.09%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.09%  kcompactd0       [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.09%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.09%     0.01%  Executor task l  [kernel.kallsyms]                    [k] iov_iter_fault_in_readable.part.0
     0.09%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_sched_timer
     0.09%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __alloc_pages
     0.09%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __run_hrtimer
     0.09%     0.08%  GC Thread#4      [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] scheduler_tick
     0.09%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.09%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.09%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __run_hrtimer
     0.09%     0.01%  swapper          [kernel.kallsyms]                    [k] rebalance_domains
     0.09%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_work_run
     0.09%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tick_sched_handle
     0.09%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.09%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c2171f
     0.09%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __run_hrtimer
     0.09%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.09%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_process_times
     0.09%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __run_hrtimer
     0.09%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_sched_timer
     0.09%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.09%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.09%     0.08%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_rq_ctx_init.constprop.0
     0.09%     0.08%  GC Thread#10     [kernel.kallsyms]                    [k] clear_page_rep
     0.09%     0.08%  Executor task l  [kernel.kallsyms]                    [k] kfree
     0.09%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.08%  GC Thread#16     [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.08%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.04%  Executor task l  [kernel.kallsyms]                    [k] page_cache_async_ra
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.08%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __alloc_pages
     0.08%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __alloc_pages
     0.08%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.08%     0.05%  Executor task l  [kernel.kallsyms]                    [k] policy_node
     0.08%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.08%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __alloc_pages
     0.08%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  perf             [kernel.kallsyms]                    [k] ksys_write
     0.08%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.08%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  perf             [kernel.kallsyms]                    [k] vfs_write
     0.08%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.08%  GC Thread#15     [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.08%  kworker/u64:32-  [kernel.kallsyms]                    [k] mpage_process_page_bufs
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  perf             [kernel.kallsyms]                    [k] new_sync_write
     0.08%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.08%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __kmalloc
     0.08%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.06%  Executor task l  [kernel.kallsyms]                    [k] may_open
     0.08%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     0.08%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.01%  swapper          [kernel.kallsyms]                    [k] load_balance
     0.08%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.08%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                    [k] bio_associate_blkg_from_css
     0.08%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.08%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.08%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c571aa
     0.08%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.08%  Executor task l  libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.08%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.08%     0.07%  GC Thread#13     [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __alloc_pages
     0.08%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.08%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cb3a
     0.08%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_kthread
     0.08%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] kthread
     0.08%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] ret_from_fork
     0.08%     0.00%  perf             [kernel.kallsyms]                    [k] generic_perform_write
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.07%  GC Thread#22     [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_endio
     0.08%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.07%  GC Thread#1      [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.08%     0.00%  Executor task l  [kernel.kallsyms]                    [k] newidle_balance
