# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1575580045412
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4ca01bd
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_filter
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d443c8d7
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sk_mem_reduce_allocated
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3fa964f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d443cdd4
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] pthread_self@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4043c80
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3fa970c
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_fc_stop_update
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4372643
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c5713a
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] touch_atime
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4408503
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c57104
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#20     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4ca97
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_newly_delivered
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d443087b
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4656795
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] completion_done
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4ca0597
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441cd84
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3f35a85
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4407744
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c0f2c5
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#2      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d43a0c08
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4ca06f1
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d480f67a
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c18f84
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc2a8f
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d43a0f66
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  liblz4-java-11235215240670208260.so  [.] 0x0000000000002b86
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c57681
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d403ad6f
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4407bdd
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d157
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d44309db
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  python3          libpython3.6m.so.1.0                 [.] 0x000000000011040a
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4399693
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc21cc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c572cc
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] ixgbe_check_fw_error
     0.00%     0.00%  in:imjournal     libc-2.28.so                         [.] ppoll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __copy_skb_header
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __skb_clone
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] dentry_kill
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3dadac4
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c2162f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d7c3
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3ff7887
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4408303
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3cd915a
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __queue_delayed_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4656996
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d45e1942
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3cd9093
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3fae918
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d439b09f
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Finalizer        libc-2.28.so                         [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] generic_exec_single
