# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles'
# Event count (approx.): 497685574728
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                     
# ........  ........  ...............  ...................  ...........................................................................................................................................................................
#
     0.00%     0.00%  sshd             libc-2.28.so         [.] __select
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] acct_account_cputime
     0.00%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z25check_single_table_accessP3THD11privilege_tP10TABLE_LISTb
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] cpumask_next_and
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf60b1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3de1
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/1:2      [kernel.kallsyms]    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/1:2      [kernel.kallsyms]    [k] vmstat_update
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK8MDL_lock15MDL_backup_lock33incompatible_granted_types_bitmapEv
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN16Item_func_concat18fix_length_and_decEv
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD24has_thd_temporary_tablesEv
     0.00%     0.00%  mariadbd         mariadbd             [.] vio_is_blocking
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_mkclean
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_88
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rwsem_optimistic_spin
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rwsem_down_write_slowpath
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d92c0e
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] find_busiest_queue
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f1d4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd06b5
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1c305
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70659
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1493f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] first_iovec_segment
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf2be
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb2a56
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] invalidate_user_asid
     0.00%     0.00%  mariadbd         mariadbd             [.] bitmap_get_first_set
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] native_iret
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3b951
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_counter_uncharge
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  mariadbd         mariadbd             [.] thd_kill_level
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0a9a
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Field_longstr24report_if_important_dataEPKcS1_b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca420c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb1699
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d12b46
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1880
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bvec_alloc
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] __es_remove_extent
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5tpool4task7releaseEv
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN15Item_func_minus18fix_length_and_decEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a95247
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK13Item_cond_and8functypeEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da18be
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] rb_erase
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb16f1
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_join_table41keyuse_is_valid_for_access_in_chosen_planEP4JOINP8keyuse_t
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf4fa
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] wq_worker_running
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d920fe
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c486bb
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000255ac
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c803fd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f465
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD19cleanup_after_queryEv
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0e62
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d09974
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rb_next
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7cfd
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_mapped
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fb23
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c797c6
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000aa5f81
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7a2f1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0e55
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77ed4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8e64b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fc16
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39eb4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1358d
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] bio_put
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8e893
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]    [k] wb_workfn
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] memmove
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c80841
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024086
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da085d
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] dec_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rebalance_domains
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d92c75
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4792f
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] wsrep_thd_skip_locking
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccc1a8
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da043a
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z20open_and_lock_tablesP3THDRK14DDL_options_stP10TABLE_LISTbjP19Prelocking_strategy
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z16first_linear_tabP4JOIN20enum_with_bush_roots22enum_with_const_tables
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b873e6
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK10MDL_ticket26has_stronger_or_equal_typeE13enum_mdl_type
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020784
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler16ha_external_lockEP3THDi
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z12trans_commitP3THD
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] wake_affine_weight
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f7f1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0469
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0133
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39fd0
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] pick_next_entity
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4b37c
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] complete
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] swake_up_locked
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __mnt_want_write_file
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000e2489d
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_26
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] fput
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1c25
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d2b0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f24f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d9d0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9e11e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d53c6a
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] rb_erase
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] __malloc_arena_thread_freeres
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] timerqueue_del
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] lookup_bh_lru
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __find_get_block
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __getblk_gfp
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __read_extent_tree_block
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_find_extent
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD16update_all_statsEv
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c45682
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d727f0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d788b7
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] raw_spin_rq_unlock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d90d9f
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] unlock_page_memcg
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ee626a
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] kick_ilb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f212
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z11choose_planP4JOINy
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c835c2
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] _raw_read_lock
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006df765
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f15d
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024081
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10c80
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN18Item_cache_decimalD0Ev
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z36read_statistics_for_tables_if_neededP3THDP10TABLE_LIST
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b93ec0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1867c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d34365
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z11fill_recordP3THDP5TABLER4ListI4ItemES6_bb
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN30Type_handler_hybrid_field_type24aggregate_for_comparisonERK25st_mysql_const_lex_stringPP4Itemjb
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] read_tsc
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] blk_mq_end_request
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] ktime_get
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN23Type_numeric_attributes33aggregate_numeric_attributes_realEPP4Itemj
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z10free_cacheP11READ_RECORD
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ab81d0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f908
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d900a2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ee81af
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000245c8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2de1
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Field_strC1EPhjS0_hN5Field5utypeEPK25st_mysql_const_lex_stringRK11DTCollation
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_integrity_merge_bio
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_rq_merge_ok
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77894
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_21
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] find_busiest_queue
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Item_func_eq14top_level_itemEv
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] memcpy_fromio
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] ghes_poll_func
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] ghes_proc
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70260
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77ec3
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11select_unit9send_dataER4ListI4ItemE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8040a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d0b6d3
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_trans_will_send_data_barrier
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13select_result17initialize_tablesEP4JOIN
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c47abc
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z12mysql_deleteP3THDP10TABLE_LISTP4ItemP10SQL_I_ListI8st_orderEyyP13select_result
