# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11489604090257
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000005c807c
     0.00%     0.00%  systemd-udevd    libc.so.6             [.] 0x00000000000a63da
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] rcu_segcblist_enqueue
     0.00%     0.00%  java             [JIT] tid 1984        [.] 0x00007f250d43d83d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007ff6e53669de
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2064        [.] 0x00007fa0410523bd
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] proc_pid_evict_inode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_set_fixmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007ff6e565e48c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] override_creds
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] drain_local_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] lru_add_drain_cpu_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1483        [.] 0x00007ff6e5ee490f
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] aa_file_perm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] nvme_submit_cmd
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  java             [JIT] tid 1560        [.] 0x00007fdc99023943
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  kworker/u98:2-l  [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2144        [.] 0x00007fb1b1e8cf80
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __radix_tree_delete
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] eoi_ioapic_pin
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ioapic_ir_ack_level
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] mem_cgroup_handle_over_high
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ps_peek_opcode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_not_mapped
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007fa0415d3842
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] do_set_pte
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] finish_fault
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] page_add_file_rmap
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vma_set_page_prot
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  InMemoryMerger   libc.so.6             [.] 0x00000000001b2783
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] generic_writepages
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] write_cache_pages
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] d_lru_add
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] handle_dots.part.0
     0.00%     0.00%  communication t  [JIT] tid 2303        [.] 0x00007f6a95497c80
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ima_file_mprotect
     0.00%     0.00%  pool-4-thread-1  libjvm.so             [.] 0x0000000000a96e07
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  SpillThread      [JIT] tid 2144        [.] 0x00007fb1b10135e1
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_os_allocate_zeroed
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] set_pte
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] invalid_migration_vma
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ex_name_segment
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __init_swait_queue_head
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x00000000009e65c1
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __f_unlock_pos
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] siginfo_layout
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1904        [.] 0x00007f1a81e3a524
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _extract_crng
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] d_flags_for_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __d_instantiate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2198        [.] 0x00007feb357dc2b2
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rcuwait_wake_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1647        [.] 0x00007f757906ec6a
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ex_store_object_to_object
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] posix_acl_chmod
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] blk_get_request
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_getaffinity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_get_anon_vma
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __fdget_raw
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984        [.] 0x00007f250d587d21
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000958f52
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1824        [.] 0x00007f55190008b8
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] get_user_cpu_mask
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] plist_del
     0.00%     0.00%  java             [kernel.kallsyms]     [k] clocksource_watchdog
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  InMemoryMerger   libc.so.6             [.] 0x00000000001b276f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_user_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_user_pages_remote
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_string_kernel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_arg_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_user_pages_remote
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] may_expand_vm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  Sampler Reader   [JIT] tid 1984        [.] 0x00007f250d05241c
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __writepage
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] blkdev_writepage
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] block_write_full_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] freezer_fork
     0.00%     0.00%  kworker/20:0-rc  [kernel.kallsyms]     [k] osq_lock
     0.00%     0.00%  kworker/20:0-rc  [kernel.kallsyms]     [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/20:0-rc  [kernel.kallsyms]     [k] __mutex_lock_slowpath
     0.00%     0.00%  kworker/20:0-rc  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/20:0-rc  [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  kworker/20:0-rc  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/20:0-rc  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  top              [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __rq_qos_issue
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] acct_collect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] del_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] try_to_grab_pending
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] wb_start_background_writeback
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ns_delete_namespace_subtree
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  java             [JIT] tid 2064        [.] 0x00007fa04143703d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __page_cache_release
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1647        [.] 0x00007f75797566d5
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003fe4c6
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] is_prefetch.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2198        [.] 0x00007feb35f4a366
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_add_timer
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2144        [.] 0x00007fb1b1350c24
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x2apic_send_IPI_dest
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] proc_comm_connector
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a969ea
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1824        [.] 0x00007f5519ca2adf
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ps_get_argument_count
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] __mutex_lock_slowpath
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] worker_detach_from_pool
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_103
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __next_timer_interrupt
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] __schedule
