# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2K of event 'cycles'
# Event count (approx.): 1348409892240
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] eth_type_trans
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] loopback_xmit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_free_head
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_data
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_sock_rcv_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_one_core
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_softirq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] process_backlog
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sk_filter_trim_cap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_one_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_unicast_rcv_skb
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  postgres         libc.so.6          [.] open64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_getpeersec_dgram
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dentry_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_wfree
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_head_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_destruct_scm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] finish_fault
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] flush_tlb_one_kernel
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] prepare_to_swait_event
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
