# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3303807159682
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38870f64
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Sweeper thread   libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c8e6c9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40a43a29
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cap_task_prctl
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __wake_up_sync_key
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40ea376f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411b2311
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d03399
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415832c9
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10LinearScan23compute_local_live_setsEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f8c38883e08
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415b5af1
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN25PhaseConservativeCoalesce10update_ifgEjjP8IndexSetS1_
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                         [.] syscall
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41389995
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff399
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40b82a01
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40a438f8
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4089140f
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4089141e
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f8c39c38cef
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40b82ac5
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16PlaceholderTable15find_and_removeEijP6SymbolP15ClassLoaderDataNS_15classloadActionEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c412790df
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c412f2bf4
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41278c93
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4134fd03
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                       [.] 0x00007f8c3b77678e
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ns_to_timespec64
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41250081
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38871208
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] security_socket_sendmsg
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40ea2bfa
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN17PackageEntryTable25purge_all_package_exportsEv
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                         [.] __strlen_avx2
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411b22e0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40ab9bb9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41278935
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] truncate_inode_pages_final
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] proc_evict_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411dc181
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40a16293
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c413002c1
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41582142
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c05fbd
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f8c39097a98
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41586746
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411e5465
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3a28a6db
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414fb0db
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40866db1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c412bac66
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4146e7db
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40867892
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3a28aeb4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411d686b
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c412656be
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411d67cc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3bca93f3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4123ea96
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38896155
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __set_task_comm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_prctl
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4070f286
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414db732
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f8c4079c81a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN14ThreadCriticalC1Ev
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c412f1361
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cgroup_post_fork
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] copy_page_to_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40ea3111
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40ea34a3
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f8c39fd102f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38964680
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40956177
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3bb53cd0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411b299e
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40edd901
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN6Symbol18increment_refcountEv
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c388814c8
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40b9ff01
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414fbb4e
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_sync_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#21     libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41085209
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40b1a859
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] take_dentry_name_snapshot
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f8c4045acb4
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4128f5c0
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40675dfd
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c404e594b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41583930
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415655c9
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN16SystemDictionary4findEP6Symbol6HandleS2_P6Thread
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c413000e2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3a292126
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3a27e53c
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3a292036
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fsnotify_get_cookie
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414d72d4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_11
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41238337
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] acct_account_cputime
