# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 857K of event 'cycles'
# Event count (approx.): 1636739519276
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff573
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] generic_perform_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sk_mem_reduce_allocated
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38bd1126
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee736
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4089172b
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41582330
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] ixgbe_ptp_overflow_check
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] ixgbe_ptp_read_X550
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] timecounter_read
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000005afd4
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d220da
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] do_sync_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_dentry_open
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_open
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] free_bprm
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ghes_add_timer
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ef685
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415eed10
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_fc_track_template
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_wants_writenotify
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c8e845
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] invalidate_user_asid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40921f55
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __jbd2_log_start_commit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_log_start_commit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4126b0bf
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bfee9d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38964687
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4055423f
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bfe865
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3889615d
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40675c38
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __wait_on_bit_lock
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] do_get_write_access
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ext4_io_submit
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] out_of_line_wait_on_bit_lock
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] prepare_to_wait_exclusive
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] desc_read_finalized_seq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414fcbcf
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40e63081
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40b1a7d6
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_hash_lookup_fast
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_lookup_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40921a6a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891bcf
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] neigh_timer_handler
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netlink_broadcast_filtered
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nlmsg_notify
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN22G1RemSetTrackingPolicy18update_at_allocateEP10HeapRegion
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414d6b62
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40561038
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4146e7b0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff087
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_counter_cancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40a7882e
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891423
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d22a09
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff3a6
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_rate_check_app_limited
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee9c6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41584a85
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  dag-scheduler-e  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  JLine Shutdown   libjvm.so                            [.] _ZN2os12vm_page_sizeEv
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#8      [vdso]                               [.] 0x0000000000000856
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] nvme_map_data
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
