# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3262250526457
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node8out_growEj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_38
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4f9a23
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d1f773d
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN11SymbolTable11lookup_onlyEPKciRj
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007fdc353c439d
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  dispatcher-Bloc  [JIT] tid 1532                      [.] 0x00007fdc34876924
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] current_time
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d2a0d55
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cc9485c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c6a319d
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc36538545
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] truncate_inode_pages_final
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] proc_evict_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4c8dd6
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cc37ad9
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53acd5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ca0ea21
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d302083
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN18ReferenceProcessor18discover_referenceEP7oopDesc13ReferenceType
     0.00%     0.00%  VM Thread        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor19process_array_sliceEP15objArrayOopDescP8HeapWordm
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c54fcc1
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4ecc03
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4c8d7d
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseIterGVN21add_users_to_worklistEP4Node
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d462561
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc37c7c5b9
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5Arena17destruct_contentsEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc37c7c7f7
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] remove_vma
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] balance_dirty_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] fault_dirty_shared_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN17OtherRegionsTable5clearEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK17HeapRegionManager11par_iterateEP17HeapRegionClosureP17HeapRegionClaimerj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c570087
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4dbd98
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] security_mmap_file
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d51ec00
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cd8b2c8
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d31246e
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007fdc3c994732
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc357c8e5d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4e8b26
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] check_stack_object
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cea414b
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cd8aedf
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc34883bce
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc37c7c269
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc37a67ce8
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4dbce1
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK8CodeBlob10is_nmethodEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cb37928
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007fdc3c46e99b
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d5739cb
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __sock_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] new_inode_pseudo
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] obj_cgroup_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sock_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sock_alloc_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4cd0c4
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __compact_finished
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc374cefc6
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c87a130
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime25write_ref_field_pre_entryEP7oopDescP10JavaThread
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN16PhaseBlockLayout11grow_tracesEv
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] perf_event_comm_event.constprop.0
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007fdc3c542d9b
