# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 366K of event 'cycles'
# Event count (approx.): 9684725131209
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_irq_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sysvec_irq_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_fcntl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_fcntl
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ns_print_pathname
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] group_balance_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_copy_process
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_trace
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cr4_update_irqsoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] generic_write_check_limits
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b290a
     0.00%     0.00%  kworker/46:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007fd2195c1aed
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007fd2196effda
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f91c8e15732
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntget
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __clear_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1770     [.] 0x00007f443d57842c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1770     [.] 0x00007f443df2b4ae
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpu__alloc_mathframe
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] kern_path_locked
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003f56e0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_prefetch.constprop.0
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_start_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f911d888b09
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prepare_signal
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000873210
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f30
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] in_group_p
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_fchmod
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] chmod_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] setattr_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_setattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_adjust_trans_huge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_permission
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a9781a
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_cpu_backtrace
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] finish_td.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_urb_free_priv
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  kworker/36:2-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/36:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007fd219052410
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compaction_suitable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd_do_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006404d0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
