# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6777317610921
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_mknod
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] vfs_mkdir
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] __x64_sys_close
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] close_fd
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_es_delayed_clu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] pmd_val
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1576            [.] 0x00007fdc316072f9
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] exit_task_namespaces
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] __kernfs_create_file
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] internal_create_group
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] kernfs_add_one
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] sysfs_create_groups
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1640            [.] 0x00007f2439350f7e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __blk_mq_free_request
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __fsnotify_parent
     0.00%     0.00%  java             [kernel.kallsyms]         [k] fsnotify_perm.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tasklet_action
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tasklet_action_common.constprop.0
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x000000000095f141
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2052            [.] 0x00007f63c96cc8dc
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x000000000095ec27
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] hub_event
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] rawv6_sendmsg
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] hub_port_reset
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269            [.] 0x00007fa6396c6270
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] crc32c_pcl_intel_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000949de1
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] page_counter_charge
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] mem_cgroup_migrate
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] migrate_page_states
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] map_id_range_down
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] generic_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] inode_permission.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1899            [.] 0x00007f36816dc461
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] timekeeping_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453            [.] 0x00007fb3b14007b1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] security_task_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1899            [.] 0x00007f3681052405
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vmap_small_pages_range_noflush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] evm_inode_setattr
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] fb_get_buffer_offset
     0.00%     0.00%  java             [kernel.kallsyms]         [k] workingset_age_nonresident
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mark_page_accessed
     0.00%     0.00%  java             [kernel.kallsyms]         [k] workingset_activation
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000a07352
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  java             [kernel.kallsyms]         [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1640            [.] 0x00007f243967d6ee
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ut_allocate_owner_id
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_nmi_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] finish_mkwrite_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __change_pid
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cgroup_post_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] pick_next_task_rt
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] blk_update_request
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1576            [.] 0x00007fdc316073a8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1704            [.] 0x00007f371d68ecd4
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ex_name_segment
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]         [k] free_vmap_area_noflush
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_poll
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __x64_sys_pselect6
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] do_pselect.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] do_select
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] sock_poll
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ns_opens_scope
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] arch_local_save_flags
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_40
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __do_sys_prctl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __set_task_comm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_prctl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] perf_event_comm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] perf_event_comm_output
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000889440
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000000a7e34
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/32:1-ev  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2123            [.] 0x00007f353958019a
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1640            [.] 0x00007f2439a7a406
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cap_mmap_addr
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blkcg_rstat_flush
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] pageblock_skip_persistent
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] cpu_stop_should_run
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] i40e_process_skb_fields
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] irqentry_enter
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] blk_flush_plug_list
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] task_scan_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453            [.] 0x00007fb3b18dcfaa
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] init_wait_entry
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1640            [.] 0x00007f243967d696
     0.00%     0.00%  Thread-5         [JIT] tid 2215            [.] 0x00007f2361628e75
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1981            [.] 0x00007fe6f9790d81
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  communication t  [JIT] tid 1802            [.] 0x00007f41610135b0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] i40e_alloc_rx_buffers
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802            [.] 0x00007f416105241c
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arch_do_signal_or_restart
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2215            [.] 0x00007f23610523ee
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hrtick_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cgroup_fork
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]         [k] i_callback
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]         [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] pmd_val
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __vma_link_list
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kprobe_flush_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fscrypt_match_name
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __wake_up_sync_key
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ext4_set_page_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __this_module+0x800000006291
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __d_rehash
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b273c
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] security_file_free
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000009d3f50
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] __x64_sys_write
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] alloc_buffer_head
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] alloc_page_buffers
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] create_empty_buffers
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] do_set_pte
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] ext4_block_write_begin
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] ext4_buffered_write_iter
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] ext4_da_write_begin
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] ext4_file_write_iter
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] generic_perform_write
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] ksys_write
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] new_sync_write
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] page_add_file_rmap
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] vfs_write
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] idr_get_free
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] __kernfs_new_node
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] idr_alloc_cyclic
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] idr_alloc_u32
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] kernfs_new_node
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] should_fail_alloc_page
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] vma_link
     0.00%     0.00%  kworker/32:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/32:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]         [k] apei_check_gar
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __lookup_slow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1481            [.] 0x00007fd78d683fa2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2123            [.] 0x00007f3539055022
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_delayed_put
     0.00%     0.00%  kworker/32:1-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1576            [.] 0x00007fdc31a83431
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] mm_update_next_owner
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nmi_handle
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2325
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802            [.] 0x00007f4161584914
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453            [.] 0x00007fb3b1692b2e
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  java             [JIT] tid 2269            [.] 0x00007fa6393dc760
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1899            [.] 0x00007f36816dc629
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  communication t  libc.so.6                 [.] 0x0000000000094ff7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __cgroup_throttle_swaprate
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rtnl_notify
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1640            [.] 0x00007f2439525eee
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] invalidate_bh_lru
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000057024d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2123            [.] 0x00007f3539052410
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2123            [.] 0x00007f353905501e
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __neigh_notify
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] security_task_getsecid_subj
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ima_file_check
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]         [k] acpi_ps_append_arg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] dec_rlimit_ucounts
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ext4_fc_track_template
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] begin_new_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] exit_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] load_elf_binary
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] mmput
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1704            [.] 0x00007f371d7769c0
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] release_sock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1481            [.] 0x00007fd78d052410
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] stop_two_cpus
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2052            [.] 0x00007f63c9a85d78
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ds_method_error
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000a03a3a
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcuwait_wake_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802            [.] 0x00007f4161052410
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __irqentry_text_end
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ut_valid_internal_object
