# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1647795234547
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] stop_one_cpu_nowait
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] unix_stream_read_generic
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] ____sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] ___sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] __sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] unix_stream_recvmsg
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7556e9f2
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] add_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7543fd30
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] balance_stop
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba755bf835
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] eventfd_poll
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] native_write_cr4
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7554e285
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba755bf735
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74c54e94
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74f4305e
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b344cd
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7556eccc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] rmap_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] set_normalized_timespec64
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] select_estimate_accuracy
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d965b2
     0.00%     0.00%  task-result-get  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7554de01
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b33b42
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN16ciBytecodeStream10get_methodERbPP11ciSignature
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba744f6085
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74f42a91
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d1f23d
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7454dbc8
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b34184
     0.00%     0.00%  G1 Refine#0      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba6c896b01
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba6c8969cb
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_seq_offset
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __netif_schedule
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] netif_schedule_queue
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                  [.] __deallocate_stack
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b341a2
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] workingset_update_node
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_check_hang_subtask
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7554042a
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7556ecdb
     0.00%     0.00%  python3          libpython3.6m.so.1.0                [.] 0x000000000014b3bf
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __wake_up_sync_key
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d493ce
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __alloc_skb
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __kmalloc_node_track_caller
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __sys_sendto
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_sendto
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] alloc_skb_with_frags
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] kmalloc_reserve
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_alloc_send_pskb
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] unix_stream_sendmsg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  Reference Handl  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74f42ac1
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7557c4e6
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7557bb00
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wbc_attach_and_unlock_inode.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74486181
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba745b36cc
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_pvclock_gtod
