# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 131K of event 'cycles'
# Event count (approx.): 2536711226545
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] evict_pages
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] shrink_page_list
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-12        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __read_swap_cache_async
     0.01%     0.00%  Thread-104       [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] try_to_unmap_flush_dirty
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] _copy_from_iter
     0.01%     0.00%  Thread-106       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-106       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-57        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-9         [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-9         [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-26        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  CompactionExecu  [kernel.kallsyms]                   [k] xas_store
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] pageout
     0.01%     0.00%  MutationStage-4  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  MutationStage-4  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-109       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-109       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-85        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  Thread-3         [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-3         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kswapd1          [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __tcp_send_ack.part.0
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_send_ack
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] evict_pages
     0.01%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] shrink_page_list
     0.01%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  Thread-5         [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-4         [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-4         [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  Thread-102       [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-102       [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-58        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] yama_task_prctl
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] can_stop_idle_tick
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_write_end
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] generic_write_end
     0.01%     0.00%  Thread-36        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] __do_fault
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] filemap_fault
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] ptep_clear_flush
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __tcp_ack_snd_check
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] flush_tlb_func
     0.01%     0.00%  Thread-146       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  CompactionExecu  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.01%     0.00%  Thread-143       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-143       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] resched_curr
     0.01%     0.00%  Thread-137       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-46        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-78        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.01%  epollEventLoopG  [kernel.kallsyms]                   [k] _raw_read_lock_irqsave
     0.01%     0.00%  MutationStage-9  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  MutationStage-9  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.00%  Thread-74        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-74        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Thread-7         [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-7         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-130       [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-130       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  Thread-22        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] evict_pages
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] shrink_page_list
     0.01%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-14        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-119       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-10        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  Thread-98        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-98        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
