# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7170401962140
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __import_iovec
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] import_iovec
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] iovec_from_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __isolate_free_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663     [.] 0x00007f0415a43635
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  top              [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_truncate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1922     [.] 0x00007f8d9171293c
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000999c41
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2209     [.] 0x00007f87b9554abb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f051da72ae5
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_acquire_mutex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] current_time
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_sk_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unix_create
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_thread
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_security_get
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb631
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_vm_enough_memory_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_build_normalized_path
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1762     [.] 0x00007f028d790814
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2143     [.] 0x00007fceb5052416
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_dup_task_struct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1762     [.] 0x00007f028d0523ee
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000326f70
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x00000000001b270d
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_convert_to_integer
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_create_integer_object
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] aesni_simd_skciphers+0x8000000142a8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dev_watchdog
     0.00%     0.00%  top              [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_allocate_zeroed
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bdf8
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd5b904b
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tcp_sk_exit_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_prepare_new_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] attach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] post_init_entity_util_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_clear_operands
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_delete_all
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd5b9035
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] setattr_prepare
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1506     [.] 0x00007fed3da92be1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2287     [.] 0x00007fbd590008b8
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] yama_task_free
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] dev_vprintk_emit
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] __dev_printk
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] _dev_info
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] dev_printk_emit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __get_user_4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_getsockname
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_getsockname
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_queue_bulk_tx
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_open_execat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] open_exec
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a8182
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2143     [.] 0x00007fceb56be3d1
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __percpu_down_read
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] ____sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] ___sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] unix_stream_read_generic
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] inet6_create
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_clock_nanosleep
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sched_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] init_numa_balancing
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_unicast
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_task_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_statfs.part.0.isra.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] errseq_sample
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] hub_port_reset
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] unix_stream_read_actor
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ef804
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1809     [.] 0x00007fe695052422
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] tick_sched_handle
