# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3273309649118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_table
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] path_init
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_close
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] memcg_check_events
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] sg_init_table
     0.03%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_sched_timer
     0.03%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] xas_nomem
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                    [k] ext4_releasepage
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_create
     0.03%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] _find_first_bit
     0.03%     0.03%  Executor task l  libc-2.28.so                         [.] _int_free
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __alloc_pages
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] submit_bio
     0.03%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_process_times
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __xa_clear_mark
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_update_size
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __bitmap_and
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] strncpy_from_user
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ksys_lseek
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] workingset_refault
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] sbitmap_queue_clear
     0.02%     0.02%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cb4ad1
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] enqueue_entity
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] irq_work_run_list
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mod_objcg_state
     0.02%     0.02%  Executor task l  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_sched_handle
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_process_times
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     0.02%     0.02%  perf             [kernel.kallsyms]                    [k] copy_user_generic_string
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rb_insert_color
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] uncharge_page
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.02%  Executor task l  libc-2.28.so                         [.] cfree@GLIBC_2.2.5
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_from_idle
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_mq_end_request
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] ksys_write
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] down_write_killable
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] page_counter_uncharge
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] vfs_write
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] new_sync_write
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] sock_write_iter
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] sock_sendmsg
     0.02%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_futex
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] note_interrupt
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  task-result-get  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_sendmsg
     0.02%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] propagate_protected_usage
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] bio_to_wbt_flags
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] step_into
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] remove_migration_pte
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_sendmsg_locked
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_write_iter
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_exit
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ondemand_readahead
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] poll_idle
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_update_request
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_readahead
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.02%     0.02%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402aa3ea
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] bio_integrity_prep
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.02%  Executor task l  liblz4-java-13629863921770790311.so  [.] LZ4_compress_fast_extState
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_cgroup_bio_start
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __brelse
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mutex_lock
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] lock_page_memcg
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __raw_callee_save___native_queued_spin_unlock
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kmalloc_slab
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] get_nr_evictable
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kthread_blkcg
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __entry_text_start
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __switch_to
     0.02%     0.00%  VM Thread        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] find_get_pages_range
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_issue
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] generic_write_check_limits
     0.02%     0.02%  kworker/u64:39-  [kernel.kallsyms]                    [k] mpage_process_page
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __common_interrupt
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] select_idle_cpu
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_bvec_map_sg
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] put_prev_entity
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_new_inode
     0.02%     0.01%  kworker/u64:39-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.02%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] isolate_migratepages_block
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] isolate_migratepages
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.02%     0.02%  kworker/u64:37-  [kernel.kallsyms]                    [k] xas_load
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __xas_next
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] wait_for_stable_page
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_get_driver_tag
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_governor_latency_req
     0.02%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] xas_set_mark
     0.02%     0.02%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cbbd15
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __page_cache_alloc
     0.02%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] page_counter_cancel
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] path_put
     0.02%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] worker_thread
     0.02%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] kthread
     0.02%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] ret_from_fork
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.02%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_complete_request_remote
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] __slab_free
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZL12check_boundsiiiP6Thread
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rw_verify_area
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dput
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] file_free_rcu
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __xa_clear_mark
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] do_futex
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] handle_irq_event
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] common_interrupt
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_from_obj
     0.02%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_complete_done
     0.02%     0.02%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837fc2162
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mntput_no_expire
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] tick_nohz_next_event
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __call_rcu
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.02%  kworker/u64:37-  [kernel.kallsyms]                    [k] xas_find_marked
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] page_referenced
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_done
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_enter_rcu
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_random_u32
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_account_io_done
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_track
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_rename
     0.02%     0.02%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8400ea42e
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nd_jump_root
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_complete_rq
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] __tcp_push_pending_frames
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] apic_ack_edge
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] bvec_split_segs
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_write_xmit
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_renameat2
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] free_unref_page
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] quiet_vmstat
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] fput
