# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1610038469085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8407b73fe
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84004c76e
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  G1 Conc#4        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cb4957
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84003f79d
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fcff246
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8405fb067
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] add_wait_queue
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8405f4ec0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402ab002
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402a9565
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c90309
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403d0999
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c93a5d
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_process_skb_fields
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840493e5d
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840652c04
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840072b27
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] apei_check_gar
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451d75
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __do_sys_brk
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8407ee154
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840652e30
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] setup_rt_frame
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_conntrack_tcp_packet
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c69336
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837f93c7a
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cbbc3f
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] inotify_find_inode
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] prb_read
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403fd0e7
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __tcp_push_pending_frames
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] tcp_write_xmit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403bfd0f
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b4643
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fd119a8
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84039e7b5
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_user
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840b07fb5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c826d4
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b493a
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837fc2162
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837f93c40
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403bfd63
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fda94b8
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fc71f12
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451af6
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cf91b0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c938d0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  top              libc-2.28.so                         [.] __strrchr_avx2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cbbc30
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c84335
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451c00
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c90401
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ffe1b38
