# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8556284436989
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] should_fail_bio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_add_nondir
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_swap_full
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655135
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_fd_instantiate
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_pid_make_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ut_delete_generic_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rq_qos_wake_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mnt_want_write_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ptep_clear_flush_young
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  kworker/36:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/36:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007f22195c6135
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_swap_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_swap_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28a8
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpu_cgroup_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_fork
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] str2hashbuf_signed
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28d1
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vma_interval_tree_iter_first
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_alloc_io_end_vec
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] shmem_unused_huge_count
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] cgroup_sk_free
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __sk_destruct
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __sk_free
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] consume_skb
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] skb_free_datagram
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] skb_release_head_state
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] sock_wfree
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] unix_destruct_scm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007f221977ea61
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ds_result_push
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ds_create_walk_state
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1737     [.] 0x00007f8349a28dd3
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] deferred_split_count
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ut_trace
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __swap_writepage
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pageout
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] swap_writepage
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] init_page_buffers
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_group_no_and_offset
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f475d6cba4c
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007fccb50008bb
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007f9811577fb0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] legitimize_links
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f475d052416
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_swap_info
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] device_del
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] usb_disconnect.cold
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] native_write_cr4
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007fccb55515ad
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ds_result_pop
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007f98113504e7
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mnt_want_write
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/36:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/36:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f475d50a9bb
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_utimensat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_utimes
     0.00%     0.00%  java             [JIT] tid 1965     [.] 0x00007f06015b6ad6
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28f6
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shmem_unused_huge_count
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] security_vm_enough_memory_mm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_prepare_creds
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __getblk_gfp
