# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12826461569391
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] crc_24
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] __writepage
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] block_write_full_page
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b288c
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2062        [.] 0x00007f48f55388a5
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pte_to_swp_entry
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] proc_flush_pid
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_task_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1946        [.] 0x00007fe58551230c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dma_unmap_page_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mnt_drop_write
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eec7d
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454        [.] 0x00007f6d313505e2
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] delayacct_add_tsk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_creds
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2301        [.] 0x00007fefed0523c2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ttm_pool_shrinker_count
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  Thread-7         [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Thread-7         [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] blk_execute_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] update_curr_rt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000ae85be
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2142        [.] 0x00007fe0dd58eac6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639        [.] 0x00007f46994443ec
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1946        [.] 0x00007fe585401439
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ds_method_data_init
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_fork
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] 0x00000000001b2eae
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1480        [.] 0x00007ff265471068
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] anon_vma_interval_tree_insert
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] queue_io
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] path_put
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d1bcc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_free_security
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] user_disable_single_step
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  localfetcher#1   [JIT] tid 1946        [.] 0x00007fe58506f17b
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dquot_file_open
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_comm_output
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_splice_alias
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __scsi_execute
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] sd_check_events
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] continue_block
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __lookup_slow
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_bread_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_getblk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vfs_getxattr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] file_modified
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222        [.] 0x00007f4bd1378813
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2062        [.] 0x00007f48f5f37301
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] khugepaged_enter_vma_merge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] set_root
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] file_ra_state_init
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095efe4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1946        [.] 0x00007fe5855122e7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_file_open
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x00000000002ed91d
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] generic_writepages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] write_cache_pages
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1717        [.] 0x00007f15a135394e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ev_finish_gpe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1818        [.] 0x00007f8db9f3c763
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1454        [.] 0x00007f6d31e2dcf4
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dec_rlimit_ucounts
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007f8db9347301
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] profile_task_exit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_forward
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hugepage_vma_check
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222        [.] 0x00007f4bd10523c2
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] find_task_by_vpid
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_getaffinity
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] blk_start_plug
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_new_meta_blocks
     0.00%     0.00%  Sampler Reader   [JIT] tid 2142        [.] 0x00007fe0dd6d858b
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] sg_init_table
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_scan_max
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] apparmor_file_alloc_security
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_file_mprotect
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ps_next_parse_state
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_epoll_wait
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062        [.] 0x00007f48f558157a
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_prepare_creds
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222        [.] 0x00007f4bd1378ba1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_array
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ds_store_object_to_local
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cap_inode_need_killpriv
     0.00%     0.00%  java             [kernel.kallsyms]     [k] file_remove_privs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_inode_need_killpriv
     0.00%     0.00%  java             [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] invalid_migration_vma
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lockref_put_return
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ima_file_check
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  java             [kernel.kallsyms]     [k] attach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] post_init_entity_util_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_read_multiple
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] ____sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] ___sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] sock_def_readable
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] sock_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] unix_stream_sendmsg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vma_set_page_prot
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1454        [.] 0x00007f6d313505f9
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] journal_clean_one_cp_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_lseek
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_lseek
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062        [.] 0x00007f48f590d4fc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454        [.] 0x00007f6d31052422
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xattr_resolve_name
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ps_peek_opcode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2142        [.] 0x00007fe0ddb92d20
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] ext4_mb_init_cache
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] copy_process
