# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 66K of event 'cycles'
# Event count (approx.): 2806436901836
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  ReadStage-70     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-70     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-70     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-141       [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  Thread-45        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] blk_mq_start_request
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] xas_find_conflict
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  Thread-83        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-83        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-83        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] __cgroup_bpf_run_filter_skb
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  MutationStage-9  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __usecs_to_jiffies
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-70     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-70     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-70     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] tcp_rearm_rto
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] pipe_read
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Thread-29        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-29        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-29        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-29        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] try_to_wake_up
