# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 974K of event 'cycles'
# Event count (approx.): 2307281365171
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969783
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_clear_dirty_counters
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  liblz4-java-13757006584840246125.so  [.] 0x0000000000004c34
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124159cb9f
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] collect_signal
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124091f1e8
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN9CardTable5clearE9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240bbe5f3
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] pick_next_task_rt
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124088f0ef
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124159c651
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241552800
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c4181
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c4ac0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240bbe7b9
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] inc_zone_page_state
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] gro_normal_one
     0.00%     0.00%  GC Thread#18     [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] fill_pmd
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] set_pte_vaddr_p4d
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124159c77d
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ip_rcv_core
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __pagevec_release
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124088f7a2
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124108fdad
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123b894de0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124060a9d7
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896200
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123895fe8d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] cpu_stop_should_run
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  refresh progres  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] set_root
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] nd_jump_root
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] path_init
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_12
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124096a0dc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240a07aba
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_task_dead
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c45c9
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c179c
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409696de
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12Dependencies10initializeEP5ciEnv
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969e2c
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c16b3
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_newly_delivered
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000000de44
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#1      [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_wall_time
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_bit_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] end_bio_bh_io_sync
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c0fff
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969b99
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#22     libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_getspecific
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __clear_user
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] copy_fpstate_to_sigframe
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor4lockEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] next_online_pgdat
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __alloc_file
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17HeapRegionClaimer12claim_regionEj
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c0ed2
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124096953b
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] dequeue_synchronous_signal
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1cb4
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896afd
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414eecc0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __napi_poll
